index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,manufacturing,retail,services,wholesale
5378.0,Merger by absorption,2020-07-30,1995-03-23,25,0,0.0028333333333333335,0.39416666666666667,3.5,0,0,0,1,0,0,0,0,0
5379.0,Bankruptcy,2022-06-23,1995-04-07,27,1,-0.08483333333333333,1.0641666666666667,4.0,0,0,0,0,1,0,0,0,0
5380.0,Bankruptcy,2022-04-05,1995-03-30,27,1,-0.038,0.16383333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
5381.0,Liquidation,2021-04-15,1995-03-31,26,2,0.009666666666666665,0.3995,0.5,0,0,0,1,0,0,0,0,0
5382.0,Bankruptcy,2021-11-02,1995-04-10,26,1,0.005166666666666667,0.04683333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
5383.0,Liquidation,2021-03-26,1995-04-03,26,2,0.015166666666666667,0.6086666666666666,4.333333333333333,0,0,0,1,0,0,0,0,0
5384.0,Bankruptcy,2021-10-04,1995-04-22,26,1,-0.08483333333333333,1.298,31.333333333333332,0,0,0,1,0,0,0,0,0
5385.0,Bankruptcy,2022-10-04,1995-03-31,27,1,-0.20783333333333334,1.2671666666666668,6.833333333333333,0,0,0,1,0,0,0,0,0
5386.0,Liquidation,2021-12-24,1995-04-03,26,2,0.0025,0.058833333333333335,0.16666666666666666,0,0,0,1,0,0,0,0,0
5387.0,Merger by absorption,2022-06-30,1995-03-24,27,0,0.0045,0.25066666666666665,0.8333333333333334,0,0,0,0,1,0,0,0,0
5388.0,Merger by absorption,2021-07-20,1995-03-31,26,0,0.006333333333333333,0.21866666666666665,2.1666666666666665,0,0,0,1,0,0,0,0,0
5389.0,Bankruptcy,2021-08-26,1995-03-30,26,1,-0.09583333333333333,0.06833333333333333,3.1666666666666665,0,0,0,1,0,0,0,0,0
5390.0,Liquidation,2020-10-28,1995-04-04,25,2,-0.009166666666666667,0.4426666666666667,2.3333333333333335,0,0,0,1,0,0,0,0,0
5391.0,Liquidation,2019-08-29,1995-04-24,24,2,0.0021666666666666666,0.6131666666666666,9.5,0,0,0,0,1,0,0,0,0
5392.0,Bankruptcy,2020-05-11,1995-04-19,25,1,-0.2578333333333333,1.266,10.833333333333334,0,0,0,1,0,0,0,0,0
5393.0,Liquidation,2021-12-08,1995-04-12,26,2,-0.004666666666666667,0.057666666666666665,0.5,0,0,0,1,0,0,0,0,0
5394.0,Bankruptcy,2022-05-05,1995-04-11,27,1,-0.005666666666666667,0.297,2.1666666666666665,0,0,0,1,0,0,0,0,0
5395.0,Liquidation,2022-05-19,1995-04-12,27,2,0.004666666666666667,0.103,0.3333333333333333,0,0,0,1,0,0,0,0,0
5396.0,Liquidation,2020-05-29,1995-04-10,25,2,0.05316666666666667,0.614,0.6666666666666666,0,0,0,1,0,0,0,0,0
5397.0,Liquidation,2021-10-31,1995-04-22,26,2,0.04516666666666667,0.17816666666666667,1.6666666666666667,0,0,0,1,0,0,0,0,0
5398.0,Bankruptcy,2021-01-12,1995-04-26,26,1,-0.187,1.2403333333333333,7.0,0,0,0,1,0,0,0,0,0
5399.0,Liquidation,2021-12-30,1995-04-20,26,2,0.0015,0.23933333333333334,0.8333333333333334,0,0,0,0,1,0,0,0,0
5400.0,Liquidation,2020-12-23,1995-03-06,25,2,0.0016666666666666668,0.4963333333333333,38.0,1,0,0,0,0,0,0,0,0
5401.0,Liquidation,2021-12-22,1995-04-27,26,2,-0.5846666666666667,3.5511666666666666,12.333333333333334,0,0,0,0,1,0,0,0,0
5402.0,Liquidation,2020-03-17,1995-05-03,25,2,-0.032,0.1795,0.5,0,0,0,0,1,0,0,0,0
5403.0,Bankruptcy,2021-01-18,1995-05-04,26,1,0.010833333333333334,0.3825,15.5,0,0,0,1,0,0,0,0,0
5404.0,Bankruptcy,2021-09-14,1995-04-28,26,1,-0.0525,0.4398333333333333,1.6666666666666667,0,0,0,0,1,0,0,0,0
5405.0,Merger by absorption,2019-10-16,1995-05-10,24,0,-0.006166666666666667,0.13983333333333334,8.166666666666666,0,0,0,0,1,0,0,0,0
5406.0,Bankruptcy,2022-01-20,1995-05-09,27,1,-0.02366666666666667,0.029166666666666667,1.3333333333333333,0,0,0,1,0,0,0,0,0
5407.0,Bankruptcy,2021-04-13,1995-05-08,26,1,-0.23466666666666666,1.0741666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0
5408.0,Liquidation,2021-06-21,1995-06-15,26,2,-0.006666666666666667,0.13416666666666666,0.8333333333333334,0,0,0,1,0,0,0,0,0
5409.0,Merger by absorption,2021-01-21,1995-05-23,26,0,0.017,0.1135,2.5,0,0,0,1,0,0,0,0,0
5410.0,Liquidation,2022-03-15,1995-05-10,27,2,-0.004166666666666667,0.096,1.0,0,0,0,1,0,0,0,0,0
5411.0,Liquidation,2017-07-19,1995-05-24,22,2,-0.3028333333333333,1.772,3.3333333333333335,0,0,0,1,0,0,0,0,0
5412.0,Liquidation,2019-11-19,1995-05-19,24,2,-0.005833333333333333,0.252,2.5,1,0,0,0,0,0,0,0,0
5413.0,Bankruptcy,2021-04-08,1995-06-06,26,1,0.0105,0.1545,0.6666666666666666,0,0,0,1,0,0,0,0,0
5414.0,Liquidation,2021-08-12,1995-06-22,26,2,0.0023333333333333335,0.1435,0.5,0,0,0,1,0,0,0,0,0
5415.0,Merger by absorption,2020-09-28,1995-05-23,25,0,0.03116666666666667,0.4328333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
5416.0,Bankruptcy,2022-06-30,1995-05-13,27,1,-0.028166666666666666,0.7218333333333333,1.3333333333333333,0,0,0,1,0,0,0,0,0
5417.0,Liquidation,2017-12-18,1995-05-31,22,2,-0.3048333333333333,1.5168333333333333,4.166666666666667,0,0,0,1,0,0,0,0,0
5418.0,Bankruptcy,2021-06-14,1995-06-07,26,1,0.069,1.4628333333333332,2.1666666666666665,0,0,0,1,0,0,0,0,0
5419.0,Merger by absorption,2021-07-05,1995-06-12,26,0,0.02716666666666667,1.3991666666666667,3.3333333333333335,0,0,0,1,0,0,0,0,0
5421.0,Liquidation,2019-08-29,1995-06-06,24,2,0.893,5.447333333333333,22.166666666666668,0,0,0,1,0,0,0,1,0
5422.0,Liquidation,2020-03-18,1995-05-23,25,2,0.037333333333333336,0.22583333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
5423.0,Liquidation,2021-12-09,1995-06-21,26,2,-0.2185,45.8135,3.6666666666666665,0,0,0,1,0,1,0,0,0
5424.0,Bankruptcy,2021-04-08,1995-06-26,26,1,-0.031,0.4415,3.3333333333333335,0,0,0,1,0,0,0,0,0
5425.0,Liquidation,2020-12-09,1995-03-11,25,2,0.09166666666666667,0.162,13.166666666666666,0,1,0,0,0,0,0,0,0
5426.0,Merger by absorption,2022-06-30,1995-06-21,27,0,0.04766666666666666,0.6785,0.3333333333333333,0,0,0,1,0,0,0,0,0
5427.0,Merger by absorption,2019-07-02,1995-06-22,24,0,0.011833333333333335,0.968,3.5,0,0,0,1,0,0,0,0,0
5428.0,Liquidation,2021-07-07,1995-07-01,26,2,0.001,0.0955,1.0,0,0,0,1,0,0,0,0,0
5429.0,Bankruptcy,2022-03-01,1995-06-24,27,1,-0.0003333333333333333,0.11483333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
5430.0,Merger by absorption,2019-11-08,1995-06-19,24,0,0.5365,7.7615,0.5,0,0,0,0,1,0,0,0,0
5431.0,Bankruptcy,2021-12-20,1995-06-28,26,1,-0.009,0.23866666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
5432.0,Liquidation,2019-10-23,1995-06-29,24,2,0.021833333333333333,0.24866666666666665,0.16666666666666666,0,0,0,0,1,0,0,0,0
5433.0,Liquidation,2020-10-21,1995-02-15,25,2,-0.03866666666666666,0.8663333333333334,16.833333333333332,0,1,0,0,0,0,0,0,0
5434.0,Bankruptcy,2022-09-27,1995-07-01,27,1,0.0125,0.021333333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
5435.0,Merger by absorption,2021-12-28,1995-06-23,26,0,0.015,0.45166666666666666,2.0,0,0,0,0,1,0,0,0,0
5436.0,Merger by absorption,2021-07-22,1995-06-21,26,0,-0.004166666666666667,0.031,3.8333333333333335,0,0,0,1,0,0,0,0,0
5437.0,Liquidation,2020-09-28,1995-07-11,25,2,0.0475,1.1123333333333332,4.333333333333333,0,0,0,1,0,0,0,0,0
5438.0,Liquidation,2019-12-20,1995-06-27,24,2,0.0585,0.5156666666666666,3.5,0,0,0,1,0,0,0,0,0
5439.0,Bankruptcy,2021-06-10,1995-07-04,26,1,-0.017833333333333333,0.7121666666666666,28.333333333333332,0,0,0,1,0,0,0,0,0
5440.0,Liquidation,2021-06-21,1995-06-22,26,2,-0.18683333333333335,1.6398333333333333,2.0,0,0,0,1,0,0,0,0,0
5441.0,Bankruptcy,2022-10-03,1995-06-20,27,1,0.0008333333333333334,0.030333333333333334,2.0,0,0,0,1,0,0,0,0,0
5442.0,Merger by absorption,2020-06-24,1995-06-27,25,0,0.06733333333333333,0.6298333333333334,0.3333333333333333,1,0,0,0,0,0,0,0,0
5443.0,Liquidation,2021-12-28,1995-06-29,26,2,0.0031666666666666666,0.012166666666666666,0.16666666666666666,0,0,0,0,1,0,0,0,0
5444.0,Bankruptcy,2022-11-03,1995-07-12,27,1,-0.010166666666666666,0.027,0.5,0,0,0,1,0,0,0,0,0
5445.0,Liquidation,2021-09-03,1995-07-11,26,2,-0.009333333333333334,0.188,2.5,0,0,0,1,0,0,0,0,0
5446.0,Liquidation,2022-02-22,1995-05-05,27,2,-0.04,0.3575,36.833333333333336,0,1,0,0,0,0,0,0,0
5447.0,Merger by absorption,2020-11-13,1995-07-11,25,0,0.04516666666666667,0.3186666666666667,4.166666666666667,0,0,0,1,0,0,0,0,0
5448.0,Liquidation,2020-09-02,1995-07-03,25,2,-0.118,0.39166666666666666,6.666666666666667,0,0,0,1,0,0,0,0,0
5449.0,Liquidation,2019-12-30,1995-07-07,24,2,0.042333333333333334,0.321,0.6666666666666666,0,0,0,1,0,0,0,0,0
5450.0,Liquidation,2019-12-23,1995-07-07,24,2,-0.0035,0.0855,2.1666666666666665,0,0,0,1,0,0,0,0,0
5451.0,Liquidation,2020-04-24,1995-08-01,25,2,0.10716666666666667,0.24916666666666665,2.3333333333333335,0,0,0,1,0,0,0,0,0
5452.0,Liquidation,2019-06-24,1995-07-18,24,2,0.006666666666666667,0.07933333333333333,0.8333333333333334,0,0,0,1,0,0,0,0,0
5453.0,Merger by absorption,2021-12-23,1995-07-17,26,0,0.06266666666666666,2.6583333333333337,21.5,0,0,0,1,0,0,0,0,0
5454.0,Bankruptcy,2019-10-07,1995-07-20,24,1,-0.002,0.0605,2.0,0,0,0,1,0,0,0,0,0
5455.0,Liquidation,2022-08-29,1995-07-24,27,2,0.17533333333333334,0.5868333333333333,2.1666666666666665,0,0,0,1,0,0,0,0,0
5456.0,Liquidation,2020-10-26,1995-08-08,25,2,-0.0023333333333333335,0.057,1.5,0,0,0,1,0,0,0,0,0
5457.0,Liquidation,2019-10-25,1995-07-28,24,2,0.015333333333333334,1.1681666666666668,2.1666666666666665,0,0,0,1,0,0,0,0,0
5458.0,Bankruptcy,2022-02-07,1995-08-11,27,1,0.013333333333333334,0.29933333333333334,0.16666666666666666,0,0,0,0,1,0,0,0,0
5459.0,Bankruptcy,2022-08-04,1995-08-10,27,1,-0.09083333333333334,0.2775,2.6666666666666665,0,0,0,1,0,0,0,0,0
5460.0,Liquidation,2021-12-06,1995-08-24,26,2,0.007666666666666667,0.09083333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
5461.0,Bankruptcy,2022-11-21,1995-08-02,27,1,-0.12816666666666665,0.2735,1.0,0,0,0,0,1,0,0,0,0
5462.0,Liquidation,2020-12-15,1995-03-25,25,2,0.141,1.1885,15.666666666666666,0,1,0,0,0,0,0,0,0
5463.0,Liquidation,2022-03-28,1995-08-21,27,2,0.00016666666666666666,0.3478333333333333,2.0,0,0,0,1,0,0,0,0,0
5464.0,Bankruptcy,2022-03-28,1995-08-08,27,1,0.01966666666666667,0.4668333333333333,6.166666666666667,0,0,0,1,0,0,0,0,0
5465.0,Liquidation,2020-07-24,1995-09-16,25,2,0.024833333333333332,0.3378333333333333,1.8333333333333333,0,0,0,1,0,0,0,0,0
5466.0,Merger by absorption,2021-12-31,1995-08-29,27,0,0.010166666666666666,0.9643333333333334,0.8333333333333334,0,0,0,0,1,0,0,0,0
5467.0,Merger by absorption,2018-12-19,1995-06-30,23,0,0.12466666666666668,3.5613333333333337,26.166666666666668,0,0,0,0,1,0,0,0,0
5468.0,Merger by absorption,2021-06-23,1995-08-30,26,0,1.7078333333333333,54.64516666666666,1.3333333333333333,0,0,0,0,1,0,0,1,0
5469.0,Bankruptcy,2021-06-10,1995-08-28,26,1,-0.015166666666666667,0.8068333333333334,5.0,0,0,0,1,0,0,0,0,0
5470.0,Merger by absorption,2021-09-15,1995-08-30,26,0,0.0005,0.35633333333333334,0.3333333333333333,0,0,0,1,0,0,0,1,0
5471.0,Merger by absorption,2020-12-30,1995-08-25,25,0,-0.0395,0.9248333333333334,0.16666666666666666,0,0,0,0,1,0,0,0,0
5472.0,Merger by absorption,2022-06-30,1995-08-31,27,0,-0.0011666666666666668,0.2758333333333333,3.5,0,0,0,0,1,0,0,0,0
5473.0,Liquidation,2022-04-30,1995-09-08,27,2,0.054,0.3831666666666667,2.0,0,0,0,0,1,0,0,0,0
5474.0,Liquidation,2019-06-28,1995-09-04,24,2,-0.042,0.48483333333333334,0.8333333333333334,0,0,0,0,1,0,0,0,0
5475.0,Liquidation,2021-01-12,1995-09-18,26,2,0.009,0.10866666666666668,1.5,0,0,0,1,0,0,0,0,0
5476.0,Bankruptcy,2022-08-09,1995-09-20,27,1,-0.0013333333333333333,0.6113333333333334,14.833333333333334,0,0,0,1,0,0,0,0,0
5477.0,Bankruptcy,2022-06-16,1995-09-27,27,1,-0.0016666666666666668,0.02733333333333333,1.0,0,0,0,1,0,0,0,0,0
5478.0,Liquidation,2019-12-20,1995-09-18,24,2,-1.18,5.4505,0.5,0,0,0,0,1,0,0,0,0
5479.0,Liquidation,2020-05-28,1995-09-20,25,2,0.152,3.3806666666666665,1.0,0,0,0,0,1,0,0,0,0
5480.0,Liquidation,2022-06-21,1995-10-02,27,2,0.0031666666666666666,0.11283333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
5481.0,Merger by absorption,2020-09-30,1995-10-06,25,0,-0.007333333333333333,0.7478333333333333,10.333333333333334,0,0,0,1,0,0,0,0,0
5482.0,Bankruptcy,2022-03-21,1995-09-29,27,1,-0.009,0.041166666666666664,1.1666666666666667,0,0,0,1,0,0,0,0,0
5483.0,Liquidation,2021-03-30,1995-10-03,26,2,-0.018333333333333333,0.12166666666666667,0.8333333333333334,0,0,0,0,1,0,0,0,0
5484.0,Bankruptcy,2021-06-22,1995-09-29,26,1,-0.001,0.013,1.8333333333333333,0,0,0,1,0,0,0,0,0
5485.0,Liquidation,2021-11-19,1995-10-03,26,2,0.012166666666666666,0.10633333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
5486.0,Bankruptcy,2021-03-29,1995-09-18,26,1,0.0045,0.2856666666666667,14.166666666666666,0,0,0,1,0,0,0,0,0
5487.0,Bankruptcy,2021-02-08,1995-10-04,26,1,-0.0005,0.13333333333333333,2.0,0,0,0,1,0,0,0,0,0
5488.0,Liquidation,2022-09-26,1995-09-28,27,2,-0.008833333333333334,0.312,0.6666666666666666,0,0,0,1,0,0,0,0,0
5489.0,Merger by absorption,2019-11-14,1995-10-16,24,0,-0.0033333333333333335,0.14766666666666667,2.0,0,0,0,0,1,0,0,0,0
5490.0,Merger by absorption,2021-04-19,1995-10-09,26,0,0.051166666666666666,0.9793333333333334,4.166666666666667,0,0,0,1,0,0,0,0,0
5491.0,Merger by absorption,2019-07-26,1995-10-05,24,0,0.0775,0.7471666666666666,0.8333333333333334,0,0,0,1,0,0,0,0,0
5492.0,Merger by absorption,2022-03-18,1995-10-30,27,0,0.19383333333333333,1.6583333333333332,10.333333333333334,0,0,0,1,0,0,0,0,0
5493.0,Liquidation,2021-12-22,1995-10-23,26,2,0.1075,0.5308333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
5494.0,Merger by absorption,2019-07-17,1995-10-01,24,0,0.121,1.2628333333333333,6.5,0,0,0,0,1,0,0,0,0
5495.0,Merger by absorption,2020-06-15,1995-10-11,25,0,0.08383333333333333,0.5341666666666667,3.5,0,0,0,1,0,0,0,0,0
5496.0,Liquidation,2021-01-13,1995-10-17,26,2,0.005666666666666667,0.0635,4.333333333333333,0,0,0,1,0,0,0,0,0
5497.0,Liquidation,2020-06-22,1995-10-17,25,2,0.008166666666666666,0.1065,1.1666666666666667,0,0,0,1,0,0,0,0,0
5498.0,Merger by absorption,2021-03-30,1995-10-27,26,0,0.13383333333333333,2.0746666666666664,4.833333333333333,0,0,0,1,0,0,0,0,0
5499.0,Liquidation,2019-07-10,1995-10-16,24,2,-0.04466666666666667,0.7548333333333334,1.6666666666666667,0,0,0,0,1,0,0,0,0
5500.0,Liquidation,2022-05-20,1995-10-19,27,2,0.025,0.11183333333333333,2.0,0,0,0,1,0,0,0,0,0
5501.0,Bankruptcy,2021-02-16,1995-11-08,26,1,-0.012166666666666666,0.3536666666666667,4.833333333333333,0,0,0,1,0,0,0,0,0
5502.0,Bankruptcy,2020-03-05,1995-10-27,25,1,-0.010833333333333334,0.08533333333333333,1.5,0,0,0,1,0,0,0,0,0
5504.0,Merger by absorption,2021-05-07,1995-10-28,26,0,0.0085,0.5631666666666666,15.0,0,0,0,1,0,0,0,0,0
5505.0,Bankruptcy,2021-03-16,1995-10-24,26,1,-0.08766666666666667,0.35883333333333334,2.8333333333333335,0,0,0,1,0,0,0,0,0
5507.0,Liquidation,2019-06-25,1995-11-07,24,2,-0.003,0.17433333333333334,0.8333333333333334,0,0,0,1,0,0,0,0,0
5508.0,Liquidation,2020-12-18,1995-11-03,25,2,0.043166666666666666,0.1825,2.3333333333333335,0,0,0,0,1,0,0,0,0
5509.0,Liquidation,2020-09-30,1995-10-31,25,2,-0.012833333333333334,0.0255,1.5,0,0,0,1,0,0,0,0,0
5510.0,Liquidation,2021-11-18,1995-10-26,26,2,0.011666666666666665,0.1065,3.8333333333333335,0,0,0,1,0,0,0,0,0
5511.0,Liquidation,2019-11-18,1995-11-09,24,2,0.017333333333333333,0.5205,1.8333333333333333,0,0,0,0,1,0,0,0,0
5512.0,Bankruptcy,2022-08-16,1995-11-09,27,1,-0.018,0.08183333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
5513.0,Bankruptcy,2021-04-13,1995-12-08,26,1,0.0115,0.2935,1.8333333333333333,0,0,0,1,0,0,0,0,0
5514.0,Liquidation,2022-09-12,1995-11-14,27,2,-0.0018333333333333333,0.17566666666666667,2.5,0,0,0,1,0,0,0,0,0
5515.0,Liquidation,2022-03-29,1995-09-14,27,2,-0.041166666666666664,0.7326666666666666,36.833333333333336,0,1,0,0,0,0,0,0,0
5516.0,Liquidation,2022-08-31,1995-11-22,27,2,-0.06183333333333334,0.743,10.166666666666666,0,0,0,1,0,0,0,0,0
5517.0,Liquidation,2021-12-27,1995-11-30,26,2,-0.29983333333333334,0.9513333333333334,9.0,0,0,0,1,0,0,0,0,1
5518.0,Liquidation,2015-08-19,1995-11-16,20,2,-0.026,0.3635,0.3333333333333333,0,0,0,1,0,0,0,0,0
5519.0,Merger by absorption,2022-03-31,1995-12-06,27,0,0.046,0.7411666666666666,0.8333333333333334,1,0,0,0,0,0,0,0,0
5520.0,Merger by absorption,2021-06-29,1995-12-06,26,0,0.037,0.42533333333333334,25.666666666666668,0,0,0,1,0,0,0,0,0
5521.0,Liquidation,2017-11-08,1995-12-14,22,2,-0.1215,1.138,3.8333333333333335,0,0,0,1,0,0,0,0,0
5522.0,Merger by absorption,2020-06-01,1995-11-30,25,0,-0.18783333333333335,5.409166666666667,28.666666666666668,0,0,0,0,1,0,0,1,0
5523.0,Liquidation,2021-07-19,1995-12-07,26,2,0.0575,0.5818333333333334,3.1666666666666665,0,0,0,1,0,0,0,0,0
5524.0,Merger by absorption,2021-07-16,1995-12-06,26,0,0.1395,1.6636666666666668,11.833333333333334,0,0,0,1,0,0,0,0,0
5525.0,Merger by absorption,2022-04-15,1995-12-15,27,0,0.139,0.954,6.833333333333333,0,0,0,0,1,0,0,0,0
5526.0,Bankruptcy,2019-10-17,1995-12-06,24,1,-0.0205,4.036833333333333,14.333333333333334,0,0,0,1,0,0,0,0,1
5527.0,Merger by absorption,2019-01-23,1995-12-13,24,0,0.0425,0.224,1.1666666666666667,0,0,0,1,0,0,0,0,0
5528.0,Liquidation,2020-10-30,1995-12-11,25,2,-0.060833333333333336,0.3791666666666667,0.6666666666666666,0,0,0,0,1,0,0,0,0
5529.0,Liquidation,2021-10-27,1995-12-26,26,2,0.0013333333333333333,0.24983333333333335,1.3333333333333333,0,0,0,1,0,0,0,0,0
5530.0,Bankruptcy,2022-09-05,1995-12-19,27,1,0.05383333333333334,0.18016666666666667,1.6666666666666667,0,0,0,1,0,0,0,0,0
5531.0,Liquidation,2020-12-16,1995-12-13,25,2,-0.01933333333333333,0.42633333333333334,3.1666666666666665,0,0,0,1,0,0,0,0,0
5532.0,Bankruptcy,2021-03-01,1995-12-30,26,1,-0.016666666666666666,0.09583333333333333,3.1666666666666665,0,0,0,1,0,0,0,0,0
5533.0,Liquidation,2021-03-18,1996-01-03,25,2,0.04133333333333333,0.27216666666666667,1.1666666666666667,0,0,0,0,1,0,0,0,0
5534.0,Liquidation,2021-11-25,1995-12-22,26,2,-0.009833333333333335,0.16916666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
5535.0,Merger by absorption,2021-07-15,1995-12-11,26,0,-0.011333333333333334,1.0745,3.8333333333333335,0,0,0,0,1,0,0,0,0
5536.0,Liquidation,2020-09-22,1996-01-05,24,2,-0.0036666666666666666,0.17883333333333334,3.3333333333333335,0,0,0,1,0,0,0,0,0
5537.0,Liquidation,2021-07-09,1995-12-12,26,2,0.043833333333333335,0.549,1.3333333333333333,0,0,0,1,0,0,0,0,0
5538.0,Merger by absorption,2021-05-28,1995-12-05,26,0,0.02016666666666667,0.6265,3.6666666666666665,0,0,0,1,0,0,0,0,0
5539.0,Merger by absorption,2021-05-31,1995-12-08,26,0,0.08633333333333333,0.7898333333333334,1.5,0,0,0,0,1,0,0,0,0
5540.0,Merger by absorption,2020-12-31,1995-12-26,26,0,0.11116666666666668,0.8288333333333334,2.0,0,0,0,0,1,0,0,0,0
5541.0,Merger by absorption,2021-01-01,1995-12-12,26,0,0.3486666666666667,1.5213333333333332,23.833333333333332,0,0,0,1,0,0,0,0,0
5542.0,Bankruptcy,2022-05-19,1995-12-21,27,1,0.02266666666666667,0.04466666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
5543.0,Liquidation,2022-03-24,1996-01-03,26,2,0.036833333333333336,0.6336666666666666,0.8333333333333334,0,0,0,1,0,0,0,0,0
5544.0,Liquidation,2020-05-29,1995-12-13,25,2,0.029333333333333333,0.6346666666666666,0.8333333333333334,0,0,0,1,0,0,0,0,0
5545.0,Liquidation,2022-11-16,1996-01-15,26,2,0.0011666666666666668,0.0535,1.1666666666666667,0,0,0,1,0,0,0,0,0
5546.0,Liquidation,2020-09-30,1995-12-19,25,2,-0.013,0.3546666666666667,0.6666666666666666,0,0,0,0,1,0,0,0,0
5548.0,Bankruptcy,2022-08-25,1995-12-22,27,1,-0.043833333333333335,0.6461666666666667,6.833333333333333,0,0,0,1,0,0,0,0,0
5549.0,Liquidation,2021-10-27,1995-12-20,26,2,0.027,0.1425,15.5,0,0,0,1,0,0,0,0,0
5550.0,Liquidation,2022-06-16,1995-12-19,27,2,-0.10833333333333332,0.18666666666666665,0.8333333333333334,0,0,0,1,0,0,0,0,0
5551.0,Liquidation,2021-09-24,1996-01-05,25,2,-0.003,0.0295,0.8333333333333334,0,0,0,1,0,0,0,0,0
5552.0,Liquidation,2021-02-04,1995-12-21,26,2,0.09533333333333333,0.4231666666666667,3.0,0,0,0,1,0,0,0,0,0
5553.0,Bankruptcy,2022-06-21,1995-12-21,27,1,0.022333333333333334,0.11066666666666668,1.0,0,0,0,1,0,0,0,0,0
5554.0,Liquidation,2021-11-23,1996-01-04,25,2,-0.015333333333333334,0.096,0.3333333333333333,0,0,0,1,0,0,0,0,0
5555.0,Merger by absorption,2020-06-02,1995-12-13,25,0,-0.004,0.3666666666666667,1.8333333333333333,0,0,0,1,0,0,0,0,0
5557.0,Bankruptcy,2022-10-24,1996-01-09,26,1,-0.015166666666666667,0.0605,1.0,0,0,0,1,0,0,0,0,0
5558.0,Liquidation,2021-03-11,1995-12-29,26,2,0.05566666666666666,0.022333333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
5559.0,Liquidation,2019-11-15,1996-01-02,23,2,0.012166666666666666,0.7575,2.6666666666666665,0,0,0,1,0,0,0,0,0
5560.0,Merger by absorption,2020-12-29,1996-01-16,24,0,0.0003333333333333333,0.20416666666666666,1.0,0,0,0,1,0,0,0,0,0
5561.0,Liquidation,2021-08-03,1995-12-29,26,2,-0.0215,0.6511666666666667,0.5,0,0,0,1,0,0,0,0,0
5562.0,Liquidation,2019-12-03,1996-01-15,23,2,-0.02,1.707,6.333333333333333,0,0,0,0,1,0,0,0,0
5563.0,Merger by absorption,2021-12-09,1996-01-01,25,0,0.021833333333333333,0.14933333333333335,1.0,0,0,0,1,0,0,0,0,0
5564.0,Merger by absorption,2021-08-12,1996-01-09,25,0,0.04083333333333333,1.0076666666666667,33.5,0,0,0,1,0,0,0,0,0
5565.0,Merger by absorption,2020-04-15,1996-01-10,24,0,0.1725,0.4826666666666667,2.5,0,0,0,0,1,0,0,0,0
5566.0,Bankruptcy,2021-09-21,1996-01-16,25,1,-0.005,0.09366666666666668,1.0,0,0,0,1,0,0,0,0,0
5567.0,Merger by absorption,2022-07-07,1996-01-27,26,0,0.044,1.3908333333333334,7.166666666666667,0,0,0,0,1,0,0,0,0
5568.0,Merger by absorption,2022-09-27,1996-01-01,26,0,0.036333333333333336,0.609,4.0,0,0,0,0,1,0,0,0,0
5569.0,Liquidation,2021-03-26,1996-01-18,25,2,0.127,2.5683333333333334,0.5,0,0,0,0,1,0,0,1,0
5570.0,Merger by absorption,2019-09-30,1996-01-25,23,0,0.02716666666666667,0.7886666666666666,12.333333333333334,0,0,0,0,1,0,0,0,0
5571.0,Bankruptcy,2022-06-23,1996-02-06,26,1,-0.0535,0.5613333333333334,1.0,0,0,0,0,1,0,0,0,0
5572.0,Bankruptcy,2022-07-05,1996-01-26,26,1,0.005833333333333333,0.2568333333333333,4.5,0,0,0,1,0,0,0,0,0
5573.0,Liquidation,2021-11-13,1995-09-07,26,2,0.014166666666666666,0.22116666666666665,5.666666666666667,0,1,0,0,0,0,0,0,0
5574.0,Merger by absorption,2021-01-25,1996-01-01,25,0,0.3201666666666667,4.219666666666667,10.833333333333334,0,0,0,1,0,1,0,0,0
5575.0,Bankruptcy,2020-03-09,1996-01-25,24,1,-0.008833333333333334,0.08116666666666666,0.8333333333333334,0,0,0,1,0,0,0,0,0
5576.0,Bankruptcy,2021-06-17,1996-02-08,25,1,-0.028333333333333332,0.14233333333333334,0.8333333333333334,0,0,0,1,0,0,0,0,0
5577.0,Liquidation,2022-07-13,1996-02-26,26,2,0.10433333333333333,0.42183333333333334,2.5,0,0,0,1,0,0,0,0,0
5578.0,Bankruptcy,2021-01-12,1996-01-25,25,1,-0.06116666666666666,0.5341666666666667,3.8333333333333335,0,0,0,1,0,0,0,0,0
