status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public
Merger by absorption,2020-12-30,2003-01-29,17,1,-0.012166666666666666,0.9993333333333334,23.666666666666668,0,0,0,1,0
Liquidation,2022-07-15,2003-01-29,19,0,0.05566666666666666,0.36333333333333334,0.8333333333333334,0,0,0,1,0
Liquidation,2021-06-30,2003-01-31,18,0,-0.5708333333333334,49.738166666666665,436.6666666666667,0,1,0,0,0
Liquidation,2020-07-12,2003-01-31,17,0,0.06116666666666666,0.2855,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-02-08,2003-01-31,19,2,0.0055,0.09783333333333333,1.0,0,0,0,1,0
Liquidation,2019-12-23,2003-01-31,16,0,0.012166666666666666,0.1555,1.1666666666666667,0,0,0,1,0
Bankruptcy,2020-01-07,2003-01-02,17,2,0.3868333333333333,7.224666666666667,47.5,0,0,0,0,1
Bankruptcy,2022-12-10,2003-01-02,19,2,-0.25066666666666665,2.4496666666666664,14.166666666666666,0,0,0,0,1
Liquidation,2020-12-17,2003-03-02,17,0,0.025166666666666667,0.3506666666666667,3.0,0,0,0,1,0
Bankruptcy,2022-06-20,2003-07-02,19,2,0.007,0.10133333333333333,2.1666666666666665,0,0,0,1,0
Liquidation,2022-07-20,2003-11-02,19,0,0.0145,0.18183333333333335,0.5,0,0,0,0,1
Liquidation,2017-04-13,2003-11-02,14,0,-0.3495,1.7081666666666668,4.166666666666667,0,0,0,0,1
Merger by absorption,2020-08-24,2003-12-02,17,1,-0.13033333333333336,0.6773333333333333,9.666666666666666,0,0,0,1,0
Bankruptcy,2022-09-21,2003-12-02,19,2,-0.022,1.9508333333333332,0.5,0,0,0,1,0
Liquidation,2020-09-24,2003-12-02,17,0,-0.7603333333333334,2.0971666666666664,23.166666666666668,0,0,0,1,0
Liquidation,2021-03-25,2003-02-14,18,0,0.03666666666666667,0.4146666666666667,2.8333333333333335,0,0,0,1,0
Liquidation,2020-12-16,2003-02-17,17,0,-0.0135,0.11533333333333333,0.5,0,0,0,1,0
Liquidation,2020-09-24,2003-02-17,17,0,-0.024333333333333332,0.08466666666666667,0.16666666666666666,0,0,0,1,0
Merger by absorption,2020-06-08,2003-02-18,17,1,0.08833333333333333,0.5443333333333333,4.833333333333333,0,0,0,1,0
Merger by absorption,2021-06-30,2003-02-19,18,1,0.3058333333333333,0.9478333333333334,4.666666666666667,0,0,0,1,0
Liquidation,2021-09-22,2003-02-19,18,0,-0.02,0.20416666666666666,0.8333333333333334,0,0,0,1,0
Liquidation,2021-07-09,2003-02-19,18,0,0.008166666666666666,0.06016666666666667,1.3333333333333333,0,0,0,1,0
Liquidation,2021-08-06,2003-02-20,18,0,0.12383333333333332,0.5831666666666666,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-09-13,2003-02-20,19,2,-0.12783333333333333,3.1531666666666665,7.333333333333333,0,0,0,0,1
Bankruptcy,2021-01-18,2003-02-20,18,2,-0.003,0.185,0.5,0,0,0,1,0
Liquidation,2022-03-25,2003-02-21,19,0,0.2856666666666667,4.3425,2.3333333333333335,0,0,0,1,0
Merger by absorption,2019-03-12,2003-02-24,16,1,0.011333333333333334,0.4278333333333333,1.0,0,0,0,1,0
Bankruptcy,2022-08-11,2003-02-25,19,2,-0.0045,0.11016666666666668,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-07-03,2003-02-25,19,2,0.010333333333333333,0.4068333333333333,1.8333333333333333,0,0,0,1,0
Liquidation,2020-01-10,2003-02-26,17,0,-0.03916666666666666,0.17466666666666666,0.3333333333333333,0,0,0,0,1
Liquidation,2019-05-21,2003-02-26,16,0,0.0025,0.07016666666666667,9.0,0,1,0,0,0
Liquidation,2020-03-19,2003-02-27,17,0,0.11633333333333333,0.21483333333333335,1.6666666666666667,0,0,0,1,0
Merger by absorption,2021-12-14,2003-02-28,18,1,0.04716666666666666,0.6851666666666666,9.666666666666666,0,0,0,1,0
Bankruptcy,2022-03-22,2003-01-03,19,2,0.021,0.3325,8.333333333333334,0,0,0,1,0
Bankruptcy,2022-04-26,2003-03-03,19,2,-0.0105,0.02783333333333333,0.8333333333333334,0,0,0,1,0
Liquidation,2019-12-17,2003-06-03,16,0,-0.08233333333333333,0.8923333333333334,0.3333333333333333,0,0,0,0,1
Bankruptcy,2022-05-10,2003-11-03,19,2,-0.0165,0.10166666666666667,1.5,0,0,0,1,0
Bankruptcy,2021-07-12,2003-12-03,18,2,0.008666666666666666,0.16016666666666665,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-07-27,2003-03-14,18,2,0.011833333333333335,0.2776666666666667,0.5,0,0,0,1,0
Liquidation,2022-02-28,2003-03-14,19,0,-0.0038333333333333336,0.034166666666666665,2.1666666666666665,0,1,0,0,0
Liquidation,2021-02-07,2003-03-17,18,0,-0.0125,0.23133333333333334,5.666666666666667,0,0,0,1,0
Liquidation,2021-12-21,2003-03-18,18,0,-0.008833333333333334,0.08533333333333333,0.8333333333333334,0,0,0,1,0
Merger by absorption,2021-09-11,2003-03-18,18,1,0.018833333333333334,1.0846666666666667,4.333333333333333,0,0,0,1,0
Merger by absorption,2020-09-22,2003-03-19,17,1,0.06366666666666666,2.5501666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2020-12-22,2003-03-24,17,0,-0.008833333333333334,0.312,2.3333333333333335,0,0,0,1,0
Merger by absorption,2019-05-22,2003-03-25,16,1,0.018,0.297,4.0,0,0,0,1,0
Liquidation,2019-12-18,2003-03-25,16,0,0.00016666666666666666,0.03916666666666666,1.6666666666666667,0,0,0,1,0
Liquidation,2019-11-27,2003-03-26,16,0,-19.10683333333333,129.09183333333334,0.8333333333333334,0,0,0,0,1
Liquidation,2021-03-25,2003-03-27,18,0,0.0028333333333333335,0.07266666666666667,0.8333333333333334,0,0,0,1,0
Liquidation,2019-06-24,2003-03-27,16,0,0.2735,0.9555,2.1666666666666665,0,0,0,1,0
Merger by absorption,2021-06-17,2003-03-27,18,1,-0.008666666666666666,0.33916666666666667,0.3333333333333333,0,0,0,1,0
Bankruptcy,2020-06-29,2003-03-27,17,2,-0.0095,0.6676666666666666,5.5,0,0,0,1,0
Liquidation,2022-07-07,2003-03-27,19,0,0.3571666666666667,3.0195,2.1666666666666665,0,0,0,1,0
Merger by absorption,2019-03-29,2003-03-28,16,1,-0.3536666666666667,14.077,1310.3333333333333,0,0,0,0,1
Liquidation,2019-12-13,2003-03-31,16,0,0.7233333333333334,8.175166666666668,12.833333333333334,0,0,0,1,0
Liquidation,2020-03-31,2003-03-31,17,0,-0.09333333333333332,1.6635,3.3333333333333335,0,0,0,0,1
Liquidation,2019-07-23,2003-03-31,16,0,0.0005,0.01916666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2022-11-03,2003-03-31,19,0,0.014,0.323,1.3333333333333333,0,0,0,1,0
Liquidation,2020-02-14,2003-03-31,17,0,0.006,0.54,2.5,0,0,0,1,0
Liquidation,2020-03-02,2003-03-04,17,0,-0.0045,0.09033333333333333,2.0,0,0,0,1,0
Liquidation,2021-12-24,2003-04-04,18,0,-0.017666666666666667,0.09666666666666666,0.6666666666666666,0,0,0,1,0
Liquidation,2022-06-22,2003-07-04,19,0,-0.0015,0.10816666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-03-01,2003-07-04,19,2,-0.0055,0.22,2.1666666666666665,0,0,0,1,0
Bankruptcy,2021-04-26,2003-08-04,18,2,-0.0023333333333333335,0.03933333333333334,0.5,0,0,0,1,0
Bankruptcy,2021-01-21,2003-08-04,18,2,-0.14933333333333335,1.1851666666666667,1.5,0,0,0,1,0
Liquidation,2022-02-28,2003-09-04,19,0,0.14833333333333334,2.0771666666666664,1.1666666666666667,0,0,0,0,1
Liquidation,2021-09-06,2003-10-04,18,0,0.078,0.5063333333333333,0.5,0,0,0,1,0
Bankruptcy,2022-08-09,2003-11-04,19,2,0.01,0.05566666666666666,0.5,0,0,0,1,0
Bankruptcy,2022-01-02,2003-04-14,19,2,0.0105,0.3903333333333333,11.666666666666666,0,0,0,1,0
Bankruptcy,2021-12-20,2003-04-15,18,2,-0.013666666666666666,0.024833333333333332,0.16666666666666666,0,0,0,1,0
Liquidation,2022-10-26,2003-04-15,19,0,0.06833333333333333,0.4221666666666667,1.0,0,0,0,1,0
Bankruptcy,2022-07-20,2003-04-17,19,2,-0.0038333333333333336,0.3566666666666667,7.666666666666667,0,0,0,1,0
Liquidation,2021-02-04,2003-04-17,18,0,0.0955,0.73,1.0,0,0,0,1,0
Bankruptcy,2020-06-10,2003-04-17,17,2,-0.0011666666666666668,0.03716666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2020-06-26,2003-04-18,17,0,0.1785,0.8301666666666666,1.0,0,0,0,1,0
Merger by absorption,2022-01-21,2003-04-22,19,1,0.0031666666666666666,0.07233333333333333,1.3333333333333333,0,0,0,1,0
Merger by absorption,2020-07-12,2003-04-25,17,1,0.00016666666666666666,0.25033333333333335,2.1666666666666665,0,0,0,1,0
Bankruptcy,2020-11-08,2003-04-28,17,2,-0.03,0.3245,3.6666666666666665,0,0,0,1,0
Bankruptcy,2022-10-02,2003-04-28,19,2,0.006333333333333333,1.2938333333333332,22.666666666666668,0,0,0,0,1
Liquidation,2020-04-26,2003-04-29,17,0,0.09266666666666667,0.5726666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2020-09-29,2003-04-29,17,0,-0.0015,0.03066666666666667,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-12-13,2003-05-05,18,2,0.0006666666666666666,0.19766666666666666,5.0,0,0,0,1,0
Bankruptcy,2021-09-28,2003-06-05,18,2,-0.007333333333333333,0.016833333333333332,0.5,0,0,0,1,0
Liquidation,2021-04-27,2003-06-05,18,0,0.0315,0.4096666666666667,1.1666666666666667,0,0,0,1,0
Liquidation,2022-08-29,2003-06-05,19,0,0.015,0.23966666666666667,0.8333333333333334,0,0,0,1,0
Bankruptcy,2021-02-23,2003-07-05,18,2,0.00016666666666666666,0.212,9.5,0,0,0,1,0
Merger by absorption,2021-12-28,2003-09-05,18,1,-0.2185,4.261833333333333,31.833333333333332,0,0,0,0,1
Liquidation,2019-09-25,2003-09-05,16,0,-0.004333333333333333,0.09366666666666668,3.3333333333333335,0,0,0,1,0
Liquidation,2016-12-20,2003-09-05,13,0,-0.022,0.18816666666666665,0.5,0,0,0,0,1
Liquidation,2020-12-28,2003-12-05,17,0,-0.026166666666666668,0.1395,0.5,0,0,0,1,0
Merger by absorption,2020-12-06,2003-12-05,17,1,-0.0036666666666666666,0.01,0.16666666666666666,0,0,0,0,1
Bankruptcy,2021-03-29,2003-12-05,18,2,0.0006666666666666666,0.0795,4.5,0,0,0,1,0
Liquidation,2020-06-25,2003-05-13,17,0,-0.006833333333333333,0.043166666666666666,0.16666666666666666,0,0,0,1,0
Liquidation,2021-06-12,2003-05-13,18,0,-0.001,0.059333333333333335,1.0,0,0,0,1,0
Liquidation,2020-03-18,2003-05-14,17,0,0.0415,0.3428333333333333,1.5,0,0,0,1,0
Liquidation,2022-08-29,2003-05-14,19,0,0.026333333333333334,0.3403333333333333,1.0,0,0,0,1,0
Merger by absorption,2019-10-07,2003-05-14,16,1,0.06133333333333334,0.8203333333333334,2.0,0,0,0,0,1
Bankruptcy,2022-11-22,2003-05-21,19,2,0.0015,0.04083333333333333,4.166666666666667,0,0,0,1,0
Bankruptcy,2021-09-27,2003-05-21,18,2,0.0045,0.4363333333333333,0.3333333333333333,0,0,0,1,0
Merger by absorption,2022-02-06,2003-05-22,19,1,0.0165,0.20716666666666667,1.0,0,0,0,0,1
Liquidation,2016-06-20,2003-05-23,13,0,-0.006,0.135,3.0,0,0,0,1,0
Bankruptcy,2021-06-29,2003-05-23,18,2,-0.0033333333333333335,0.06,6.333333333333333,0,0,0,1,0
Bankruptcy,2020-10-22,2003-05-24,17,2,0.008,0.3083333333333333,0.3333333333333333,0,0,0,1,0
Bankruptcy,2020-10-15,2003-05-27,17,2,0.14133333333333334,12.1975,1.0,0,0,0,1,0
Liquidation,2022-09-08,2003-05-28,19,0,-0.25283333333333335,3.1581666666666663,2.1666666666666665,0,0,0,0,1
Bankruptcy,2022-05-09,2003-02-06,19,2,-0.015166666666666667,0.035166666666666666,0.5,0,0,0,1,0
Merger by absorption,2020-03-12,2003-04-06,17,1,0.2195,3.7831666666666663,17.666666666666668,0,0,0,0,1
Merger by absorption,2020-01-07,2003-04-06,17,1,0.03233333333333334,0.63,4.5,0,0,0,1,0
Bankruptcy,2021-01-06,2003-04-06,18,2,-0.0055,0.1595,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-05-30,2003-05-06,19,2,-0.03083333333333333,0.02766666666666667,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-05-10,2003-06-06,19,2,0.014,0.1335,0.16666666666666666,0,0,0,1,0
Merger by absorption,2021-07-31,2003-10-06,18,1,0.09733333333333333,2.3025,7.333333333333333,0,0,0,1,0
Liquidation,2021-09-12,2003-10-06,18,0,0.079,0.08733333333333333,0.6666666666666666,0,0,0,1,0
Liquidation,2021-01-18,2003-11-06,18,0,-0.19816666666666666,1.5538333333333332,8.5,0,0,0,0,1
Bankruptcy,2021-11-05,2003-11-06,18,2,-0.005666666666666667,0.03983333333333334,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-09-20,2003-12-06,19,2,0.0018333333333333333,0.0775,0.3333333333333333,0,0,0,1,0
Liquidation,2019-06-26,2003-12-06,16,0,0.16666666666666666,0.5518333333333334,1.0,0,0,0,1,0
Liquidation,2022-02-23,2003-06-13,19,0,0.013,0.6348333333333334,3.1666666666666665,0,0,0,1,0
Merger by absorption,2021-06-28,2003-06-16,18,1,0.009,1.1035,11.5,0,0,0,1,0
Liquidation,2021-04-29,2003-06-16,18,0,0.23816666666666667,2.5073333333333334,4.166666666666667,0,0,0,1,0
Merger by absorption,2019-01-04,2003-06-17,16,1,0.028333333333333332,0.5051666666666667,20.5,0,0,0,0,1
Liquidation,2022-03-29,2003-06-17,19,0,-0.04666666666666666,0.059666666666666666,1.0,0,0,0,1,0
Liquidation,2021-03-29,2003-06-18,18,0,-0.10316666666666667,2.3396666666666666,20.666666666666668,0,0,0,0,1
Liquidation,2022-07-06,2003-06-18,19,0,-0.06383333333333334,0.4296666666666667,22.5,0,0,0,1,0
Bankruptcy,2021-06-16,2003-06-19,18,2,-0.0045,0.0825,1.5,0,0,0,1,0
Bankruptcy,2022-11-17,2003-06-19,19,2,0.006,0.4456666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2020-05-11,2003-06-19,17,0,0.138,4.163,0.5,0,0,0,0,1
Bankruptcy,2022-06-28,2003-06-20,19,2,-0.012833333333333334,0.01616666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2019-05-07,2003-06-20,16,0,-0.01916666666666667,0.29333333333333333,0.3333333333333333,0,0,0,1,0
Merger by absorption,2022-03-31,2003-06-20,19,1,0.0235,7.836333333333333,30.666666666666668,0,0,0,1,0
Liquidation,2020-06-19,2003-06-23,17,0,-0.0026666666666666666,0.060833333333333336,3.6666666666666665,0,0,0,1,0
Merger by absorption,2021-10-28,2003-06-23,18,1,-0.11466666666666667,2.1788333333333334,0.8333333333333334,0,0,0,1,0
Liquidation,2019-10-31,2003-06-24,16,0,0.051,0.7061666666666666,4.333333333333333,0,0,0,1,0
Liquidation,2021-08-03,2003-06-24,18,0,-0.0475,0.5306666666666666,2.6666666666666665,0,0,0,0,1
Merger by absorption,2022-06-29,2003-06-25,19,1,0.0535,0.20183333333333334,4.0,0,0,0,1,0
Liquidation,2020-05-29,2003-06-25,17,0,-0.0075,0.125,1.0,0,0,0,1,0
Liquidation,2019-06-28,2003-06-25,16,0,-0.46316666666666667,1.9806666666666668,14.333333333333334,0,0,0,0,1
Bankruptcy,2021-11-05,2003-06-26,18,2,-0.011166666666666667,5.426666666666667,0.16666666666666666,0,0,0,1,0
Merger by absorption,2022-04-29,2003-06-26,19,1,0.029,0.4623333333333333,2.3333333333333335,0,0,0,1,0
Liquidation,2021-03-16,2003-06-27,18,0,-0.012166666666666666,0.091,0.6666666666666666,1,0,0,0,0
Liquidation,2021-06-25,2003-06-27,18,0,0.03216666666666666,0.2935,0.3333333333333333,0,0,0,1,0
Merger by absorption,2021-10-03,2003-06-30,18,1,0.29133333333333333,3.5256666666666665,2.0,0,0,0,0,1
Bankruptcy,2022-05-09,2003-06-30,19,2,-0.058,0.19833333333333333,0.6666666666666666,0,0,0,0,1
Liquidation,2015-03-27,2003-06-30,12,0,-0.353,1.05,1.5,0,0,0,0,1
Merger by absorption,2020-02-19,2003-01-07,17,1,0.003,0.21816666666666665,1.8333333333333333,0,0,0,1,0
Merger by absorption,2019-12-26,2003-03-07,16,1,0.6158333333333333,1.4606666666666668,12.333333333333334,0,0,0,1,0
Merger by absorption,2022-06-16,2003-04-07,19,1,0.0028333333333333335,0.06616666666666667,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-10-20,2003-04-07,19,2,-0.044833333333333336,0.017166666666666667,1.8333333333333333,0,0,0,1,0
Bankruptcy,2019-10-21,2003-07-07,16,2,-0.0026666666666666666,0.16133333333333336,1.5,0,0,0,1,0
Liquidation,2020-12-17,2003-07-07,17,0,0.15266666666666664,3.4015,2.1666666666666665,0,0,0,1,0
Liquidation,2019-12-30,2003-08-07,16,0,0.00016666666666666666,0.009833333333333335,1.0,0,0,1,0,0
Liquidation,2021-12-16,2003-08-07,18,0,-0.077,6.844833333333333,3.5,0,0,0,0,1
Liquidation,2020-03-18,2003-09-07,17,0,0.006166666666666667,0.0985,0.5,0,0,0,1,0
Bankruptcy,2022-06-16,2003-09-07,19,2,0.0011666666666666668,0.24616666666666664,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-02-28,2003-10-07,19,2,-0.018833333333333334,0.0655,5.333333333333333,0,0,0,1,0
Liquidation,2022-07-26,2003-11-07,19,0,0.012333333333333333,0.09116666666666667,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-05-20,2003-07-14,18,2,-0.0085,0.267,7.5,0,0,0,1,0
Merger by absorption,2021-12-10,2003-07-14,18,1,0.021833333333333333,0.4186666666666667,1.5,0,0,0,1,0
Liquidation,2019-12-16,2003-07-15,16,0,0.016666666666666666,0.08666666666666667,1.6666666666666667,0,0,0,1,0
Liquidation,2021-09-29,2003-07-16,18,0,0.001,0.0475,0.5,0,0,0,1,0
Merger by absorption,2020-11-25,2003-07-16,17,1,0.04566666666666666,0.11066666666666668,2.0,0,0,0,1,0
Merger by absorption,2020-10-07,2003-07-17,17,1,0.0215,0.8783333333333334,0.16666666666666666,0,0,0,1,0
Liquidation,2020-12-23,2003-07-18,17,0,-0.0045,0.020833333333333332,1.6666666666666667,0,0,0,1,0
Liquidation,2022-11-10,2003-07-22,19,0,-0.013666666666666666,0.07916666666666668,2.1666666666666665,0,0,0,1,0
Bankruptcy,2021-05-17,2003-07-23,18,2,0.0016666666666666668,0.0785,21.5,0,0,0,0,1
Liquidation,2016-06-24,2003-07-23,13,0,-0.09633333333333333,0.19716666666666666,0.5,0,0,0,0,1
Merger by absorption,2019-10-23,2003-07-28,16,1,0.08083333333333333,0.6058333333333333,25.666666666666668,0,0,0,0,1
Bankruptcy,2021-06-09,2003-07-29,18,2,-0.022,0.929,1.3333333333333333,0,0,0,1,0
Bankruptcy,2020-06-30,2003-07-30,17,2,-0.007833333333333333,0.0655,2.0,0,0,0,1,0
Liquidation,2022-08-18,2003-07-31,19,0,0.0115,0.14916666666666667,3.5,0,0,0,1,0
Merger by absorption,2021-09-30,2003-06-08,18,1,0.7435,3.1488333333333336,23.5,0,0,0,1,0
Liquidation,2022-06-28,2003-06-08,19,0,0.008833333333333334,0.222,0.3333333333333333,0,0,0,1,0
Merger by absorption,2021-08-30,2003-07-08,18,1,0.0235,0.3735,2.0,0,0,0,1,0
Liquidation,2022-02-05,2003-07-08,19,0,-0.005333333333333333,0.1725,0.5,0,0,0,1,0
Bankruptcy,2021-04-26,2003-12-08,18,2,0.03133333333333333,3.4306666666666663,7.5,0,0,0,1,0
Liquidation,2021-03-24,2003-08-13,18,0,-0.0023333333333333335,0.11616666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2020-12-23,2003-08-14,17,0,0.0038333333333333336,0.06933333333333333,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-03-15,2003-08-14,19,2,-0.021666666666666667,1.284,15.5,0,0,0,1,0
Bankruptcy,2021-10-19,2003-08-14,18,2,-0.012833333333333334,0.14433333333333334,3.6666666666666665,0,0,0,1,0
Bankruptcy,2021-06-21,2003-08-19,18,2,-0.014666666666666666,0.12766666666666668,1.8333333333333333,0,0,0,1,0
Bankruptcy,2022-05-30,2003-08-21,19,2,-0.026166666666666668,0.021666666666666667,0.5,0,0,0,1,0
Merger by absorption,2020-07-15,2003-08-25,17,1,0.0165,3.9936666666666665,17.333333333333332,0,0,0,0,1
Bankruptcy,2022-01-31,2003-08-25,19,2,-0.199,1.2368333333333332,8.833333333333334,0,0,0,0,1
Bankruptcy,2019-08-10,2003-08-25,16,2,-0.07,0.8448333333333333,1.8333333333333333,0,0,0,0,1
Bankruptcy,2021-05-25,2003-08-26,18,2,0.0245,0.3551666666666667,0.3333333333333333,0,0,0,1,0
Merger by absorption,2022-09-30,2003-08-26,19,1,-0.17033333333333334,3.969,12.333333333333334,0,0,0,0,1
Bankruptcy,2022-06-28,2003-08-27,19,2,-0.008,0.036,1.5,0,0,0,1,0
Liquidation,2021-03-29,2003-08-29,18,0,0.057666666666666665,0.6368333333333334,0.3333333333333333,0,0,0,1,0
Liquidation,2021-08-09,2003-01-09,18,0,0.0165,0.11516666666666667,1.0,0,0,0,1,0
Liquidation,2020-03-27,2003-04-09,17,0,0.04783333333333334,0.218,0.6666666666666666,0,0,0,0,1
Bankruptcy,2022-03-10,2003-04-09,19,2,-0.0005,0.051333333333333335,1.8333333333333333,0,0,0,1,0
Bankruptcy,2021-07-14,2003-10-09,18,2,0.021166666666666667,0.23383333333333334,1.1666666666666667,0,0,0,1,0
Liquidation,2020-03-31,2003-11-09,17,0,-0.556,11.996333333333334,56.0,0,0,1,0,0
Liquidation,2022-06-30,2003-11-09,19,0,0.033166666666666664,1.2835,6.166666666666667,0,0,0,1,0
Bankruptcy,2020-01-27,2003-09-16,17,2,-0.12683333333333333,1.8573333333333333,1.3333333333333333,0,0,0,0,1
Liquidation,2021-04-16,2003-09-17,18,0,0.13066666666666665,0.8371666666666666,2.5,0,0,0,1,0
Liquidation,2021-12-29,2003-09-18,18,0,0.0105,0.17533333333333334,1.0,0,0,0,1,0
Liquidation,2022-03-31,2003-09-19,19,0,0.006666666666666667,0.15016666666666667,1.3333333333333333,0,0,0,1,0
Liquidation,2020-03-30,2003-09-19,17,0,-0.0015,0.049833333333333334,1.0,0,0,0,1,0
Liquidation,2021-12-27,2003-09-22,18,0,0.0435,0.8155,1.0,0,0,0,1,0
Liquidation,2020-11-23,2003-09-23,17,0,-0.0016666666666666668,0.051,0.8333333333333334,0,0,0,1,0
Liquidation,2020-12-18,2003-09-25,17,0,0.2728333333333333,1.3526666666666667,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-02-09,2003-09-26,18,2,-0.0036666666666666666,0.13,2.8333333333333335,0,0,0,1,0
Bankruptcy,2022-10-01,2003-09-29,19,2,-0.008666666666666666,0.1015,0.8333333333333334,0,0,0,1,0
Liquidation,2021-03-29,2003-01-10,18,0,0.14666666666666667,1.8848333333333334,2.0,0,0,0,1,0
Bankruptcy,2021-12-20,2003-01-10,18,2,0.0003333333333333333,0.054,0.16666666666666666,0,0,0,0,1
Bankruptcy,2021-04-15,2003-02-10,18,2,0.003,1.174,11.166666666666666,0,0,0,1,0
Bankruptcy,2021-01-04,2003-02-10,18,2,-0.036,0.13566666666666666,10.5,0,0,0,1,0
Liquidation,2021-04-01,2003-03-10,18,0,-0.021833333333333333,0.19083333333333335,0.16666666666666666,0,0,0,1,0
Merger by absorption,2020-11-06,2003-03-10,17,1,0.009166666666666667,0.07116666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2021-10-05,2003-06-10,18,0,-0.013,0.10566666666666667,0.8333333333333334,0,0,0,1,0
Liquidation,2019-01-21,2003-07-10,16,0,0.16233333333333333,1.2801666666666667,31.5,0,0,0,1,0
Merger by absorption,2021-07-30,2003-10-10,18,1,0.13083333333333333,1.2965,7.5,0,0,0,1,0
Liquidation,2021-09-06,2003-10-10,18,0,0.04533333333333334,0.21883333333333335,4.333333333333333,0,0,0,1,0
Bankruptcy,2022-04-01,2003-10-10,19,2,-0.015,0.23583333333333334,6.166666666666667,0,0,0,1,0
Liquidation,2021-12-14,2003-10-13,18,0,0.049166666666666664,0.705,0.5,0,0,0,1,0
Merger by absorption,2021-11-06,2003-10-14,18,1,0.131,3.4036666666666666,14.666666666666666,1,0,0,0,0
Liquidation,2021-06-23,2003-10-14,18,0,0.009333333333333334,0.04633333333333334,0.6666666666666666,0,0,0,1,0
Liquidation,2019-06-12,2003-10-15,16,0,0.0685,1.3313333333333333,2.0,0,0,0,1,0
Merger by absorption,2022-09-06,2003-10-16,19,1,-0.0038333333333333336,0.2925,2.0,0,0,0,1,0
Liquidation,2021-03-24,2003-10-16,18,0,-0.01,0.4595,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-10-18,2003-10-17,19,2,0.001,0.29533333333333334,1.5,0,0,0,1,0
Liquidation,2020-03-06,2003-10-17,17,0,0.013333333333333334,0.15933333333333335,0.6666666666666666,0,0,0,1,0
Merger by absorption,2021-06-29,2003-10-20,18,1,-0.011,0.005833333333333333,0.5,0,1,0,0,0
Liquidation,2022-07-25,2003-10-20,19,0,0.3825,3.764,0.6666666666666666,0,0,0,1,0
Liquidation,2020-01-27,2003-10-21,17,0,0.061,0.09,0.8333333333333334,0,0,0,1,0
Liquidation,2019-02-18,2003-10-21,16,0,-0.006,0.3036666666666667,0.3333333333333333,0,0,0,1,0
Bankruptcy,2021-05-10,2003-10-22,18,2,0.005666666666666667,0.052,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-03-22,2003-10-23,18,2,-0.0036666666666666666,0.17833333333333334,4.666666666666667,0,0,0,1,0
Merger by absorption,2022-01-13,2003-10-23,19,1,0.08166666666666667,1.6165,8.666666666666666,0,0,0,0,1
Bankruptcy,2022-02-28,2003-10-23,19,2,-0.006,0.023,0.16666666666666666,0,0,0,1,0
Merger by absorption,2021-09-16,2003-10-24,18,1,0.014833333333333334,0.3176666666666667,0.5,0,0,0,1,0
Liquidation,2021-12-30,2003-10-28,18,0,0.039,0.29183333333333333,29.833333333333332,0,1,0,0,0
Bankruptcy,2022-09-27,2003-10-28,19,2,-0.052833333333333336,0.021666666666666667,3.6666666666666665,0,0,0,1,0
Liquidation,2020-03-31,2003-10-28,17,0,0.042833333333333334,0.4456666666666667,1.0,0,0,0,1,0
Merger by absorption,2019-09-30,2003-10-29,16,1,0.134,1.61,1.8333333333333333,0,0,0,0,1
Liquidation,2020-12-16,2003-10-29,17,0,0.007166666666666667,0.11033333333333332,0.16666666666666666,0,0,0,1,0
Merger by absorption,2020-08-31,2003-10-30,17,1,0.015166666666666667,2.6888333333333336,1.5,0,0,0,0,1
Merger by absorption,2021-06-23,2003-10-30,18,1,0.069,0.572,1.6666666666666667,0,0,0,1,0
Liquidation,2020-11-27,2003-10-31,17,0,0.469,5.657833333333333,7.833333333333333,0,0,0,1,0
Merger by absorption,2021-06-07,2003-10-31,18,1,0.0115,0.32816666666666666,2.3333333333333335,0,0,0,1,0
Merger by absorption,2022-03-15,2003-05-11,19,1,0.06633333333333333,1.1878333333333333,14.5,0,0,0,1,0
