index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,peer_group,size
5327.0,Bankruptcy,2022-03-15,1994-12-22,28,1,-0.0025,0.22533333333333333,2.5,0,0,0,1,0,Freight transport by road,Small
5328.0,Bankruptcy,2020-03-26,1995-01-06,25,1,0.0,0.09766666666666667,1.1666666666666667,0,0,0,1,0,Restaurants and mobile food service activities,Small
5329.0,Liquidation,2019-11-26,1994-12-29,25,2,-0.007,0.5311666666666667,0.16666666666666666,0,0,0,1,0,Freight transport by road,Small
5330.0,Merger by absorption,2020-06-30,1994-12-30,26,0,0.003,0.2771666666666667,0.16666666666666666,0,0,0,0,1,Raising of dairy cattle,Small
5331.0,Bankruptcy,2020-09-01,1994-12-27,26,1,-0.04766666666666666,0.8571666666666666,27.5,0,0,0,0,1,Taxi operation,Medium sized
5332.0,Merger by absorption,2019-12-11,1994-12-28,25,0,-0.09933333333333333,0.9455,0.6666666666666666,0,0,0,0,1,Renting and operating of own or leased real estate,Medium sized
5333.0,Liquidation,2022-01-31,1995-01-09,27,2,0.05,0.42633333333333334,0.6666666666666666,0,0,0,1,0,Non-life insurance,Small
5334.0,Liquidation,2022-07-15,1994-12-29,28,2,0.0245,0.10816666666666667,0.8333333333333334,0,0,0,1,0,"Residential care activities for mental retardation, mental health and substance abuse",Small
5335.0,Bankruptcy,2020-03-12,1994-12-30,26,1,-0.021166666666666667,0.1885,8.5,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
5336.0,Liquidation,2020-07-01,1994-12-30,26,2,-0.02333333333333333,0.258,0.5,0,0,0,1,0,"Wholesale of agricultural machinery, equipment and supplies",Small
5337.0,Liquidation,2021-12-28,1995-01-09,26,2,0.009166666666666667,0.061,0.16666666666666666,0,0,0,1,0,Other passenger land transport n.e.c.,Small
5338.0,Merger by absorption,2020-12-11,1995-01-06,25,0,-0.0006666666666666666,0.0405,1.0,0,0,0,1,0,Joinery installation,Small
5339.0,Liquidation,2019-11-19,1995-01-12,24,2,-0.203,0.9131666666666667,13.166666666666666,0,0,0,1,0,Business and other management consultancy activities,Small
5340.0,Liquidation,2022-04-14,1995-02-09,27,2,-0.0013333333333333333,0.14483333333333334,0.5,0,0,0,1,0,Roofing activities,Small
5341.0,Merger by absorption,2020-04-22,1995-01-13,25,0,0.0485,0.15216666666666664,1.8333333333333333,0,0,0,1,0,Activities of insurance agents and brokers,Small
5342.0,Liquidation,2020-09-25,1995-02-06,25,2,0.059,0.383,4.0,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Small
5343.0,Merger by absorption,2022-05-17,1995-02-08,27,0,0.044833333333333336,0.8835,23.833333333333332,0,0,0,0,1,"Accounting, bookkeeping and auditing activities; tax consultancy",Medium sized
5344.0,Bankruptcy,2022-03-03,1995-01-12,27,1,-0.068,0.7161666666666666,6.0,0,0,0,1,0,Other printing,Small
5345.0,Liquidation,2020-12-29,1995-01-13,25,2,0.08783333333333333,1.2271666666666667,1.0,0,0,0,1,0,Specialist medical practice activities,Small
5346.0,Liquidation,2018-03-30,1995-02-07,23,2,-0.054,0.5173333333333334,0.5,0,0,0,1,0,Other construction installation,Small
5347.0,Merger by absorption,2019-01-16,1995-01-02,24,0,0.030166666666666668,0.6823333333333333,3.5,0,0,0,0,1,Processing of tea and coffee,Small
5348.0,Merger by absorption,2022-07-29,1995-01-26,27,0,0.0265,0.664,35.833333333333336,0,0,0,1,0,Other building and industrial cleaning activities,Medium sized
5349.0,Liquidation,2021-04-29,1995-02-06,26,2,0.028,0.29933333333333334,7.166666666666667,0,0,0,0,1,Driving school activities,Small
5350.0,Merger by absorption,2020-01-21,1995-01-30,25,0,-0.0006666666666666666,0.2946666666666667,5.666666666666667,0,0,0,1,0,Activities of insurance agents and brokers,Small
5351.0,Liquidation,2020-11-27,1995-02-01,25,2,0.021833333333333333,0.7536666666666666,0.16666666666666666,0,0,0,0,1,Retail sale of footwear and leather goods in specialised stores,Small
5352.0,Liquidation,2012-11-08,1995-02-20,17,2,0.05633333333333333,0.267,4.333333333333333,0,0,0,1,0,"Non-specialised wholesale of food, beverages and tobacco",Small
5353.0,Bankruptcy,2019-11-04,1995-02-14,24,1,-0.1325,0.18783333333333335,1.5,0,0,0,0,1,Other publishing activities,Small
5354.0,Bankruptcy,2022-03-10,1995-02-02,27,1,-1.0075,6.057333333333333,0.3333333333333333,0,0,0,1,0,Business and other management consultancy activities,Medium sized
5355.0,Liquidation,2019-01-23,1995-02-20,24,2,0.0021666666666666666,0.14866666666666667,0.3333333333333333,0,0,0,1,0,Joinery installation,Small
5356.0,Bankruptcy,2021-11-02,1995-02-16,26,1,-0.0015,0.011,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
5357.0,Liquidation,2019-12-10,1995-02-08,24,2,0.01,0.14083333333333334,1.0,0,0,0,1,0,Beverage serving activities,Small
5358.0,Merger by absorption,2019-04-15,1995-02-13,24,0,0.0015,0.25233333333333335,14.333333333333334,0,0,0,0,1,Hairdressing and other beauty treatment,Small
5359.0,Merger by absorption,2021-06-21,1995-02-28,26,0,0.03766666666666667,0.385,4.166666666666667,0,0,0,0,1,"Other activities auxiliary to financial services, except insurance and pension funding",Small
5360.0,Liquidation,2019-12-10,1995-03-01,24,2,-0.13133333333333333,0.5665,2.1666666666666665,0,0,0,0,1,Manufacture of mortars,Small
5361.0,Bankruptcy,2020-02-10,1995-03-28,25,1,0.19416666666666665,1.4946666666666668,6.166666666666667,0,0,0,1,0,Freight transport by road,Small
5362.0,Liquidation,2019-03-28,1995-03-17,24,2,-0.004166666666666667,0.036833333333333336,0.16666666666666666,0,0,0,1,0,Sawmilling and planing of wood,Small
5363.0,Merger by absorption,2020-12-30,1995-02-23,25,0,-0.02766666666666667,0.2583333333333333,0.5,0,0,0,0,1,Retail sale of clothing in specialised stores,Small
5364.0,Liquidation,2019-06-13,1995-03-06,24,2,-0.0095,0.11433333333333333,1.6666666666666667,0,0,0,0,1,Wholesale of textiles,Small
5365.0,Liquidation,2020-08-04,1994-12-26,26,2,-0.024,1.7763333333333333,7.333333333333333,0,1,0,0,0,Other education n.e.c.,Small
5366.0,Merger by absorption,2019-11-06,1995-03-09,24,0,-0.008666666666666666,0.07216666666666667,1.1666666666666667,0,0,0,1,0,Retail sale of electrical household appliances in specialised stores,Small
5367.0,Bankruptcy,2022-09-05,1995-02-28,27,1,0.021166666666666667,0.2586666666666667,1.1666666666666667,0,0,0,1,0,Other postal and courier activities,Small
5368.0,Liquidation,2020-12-29,1995-03-28,25,2,-0.034833333333333334,0.9236666666666666,1.6666666666666667,0,0,0,1,0,Restaurants and mobile food service activities,Small
5369.0,Liquidation,2019-11-22,1995-03-29,24,2,-0.0085,0.22166666666666665,1.5,0,0,0,1,0,Other construction installation,Small
5370.0,Liquidation,2020-06-30,1995-03-16,25,2,-0.005666666666666667,0.06633333333333333,1.0,0,0,0,1,0,Roofing activities,Small
5371.0,Bankruptcy,2021-07-15,1995-04-11,26,1,-0.0285,1.0955,7.666666666666667,0,0,0,0,1,Non-specialised wholesale trade,Small
5372.0,Merger by absorption,2020-12-28,1995-03-14,25,0,0.2758333333333333,3.0115,10.0,0,0,0,1,0,Sale of cars and light motor vehicles,Small
5373.0,Bankruptcy,2022-10-04,1995-03-24,27,1,-0.005333333333333333,0.10566666666666667,0.16666666666666666,0,0,0,1,0,"Agents involved in the sale of food, beverages and tobacco",Small
5374.0,Merger by absorption,2021-12-14,1994-10-27,27,0,0.033166666666666664,0.3938333333333333,1.0,0,1,0,0,0,Other education n.e.c.,Small
5375.0,Bankruptcy,2022-10-18,1995-04-07,27,1,0.0305,0.2816666666666667,5.833333333333333,0,0,0,1,0,Maintenance and repair of motor vehicles,Small
5376.0,Liquidation,2020-11-16,1995-03-27,25,2,0.07483333333333334,0.3988333333333333,61.0,0,0,0,1,0,Social work activities without accommodation for the elderly and disabled,Medium sized
5377.0,Bankruptcy,2021-10-07,1995-03-17,26,1,0.0011666666666666668,0.5166666666666666,0.3333333333333333,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
5378.0,Merger by absorption,2020-07-30,1995-03-23,25,0,0.0028333333333333335,0.39416666666666667,3.5,0,0,0,1,0,Wholesale of machine tools,Small
5379.0,Bankruptcy,2022-06-23,1995-04-07,27,1,-0.08483333333333333,1.0641666666666667,4.0,0,0,0,0,1,Wholesale of sugar and chocolate and sugar confectionery,Small
5380.0,Bankruptcy,2022-04-05,1995-03-30,27,1,-0.038,0.16383333333333333,0.3333333333333333,0,0,0,1,0,Travel agency activities,Small
5381.0,Liquidation,2021-04-15,1995-03-31,26,2,0.009666666666666665,0.3995,0.5,0,0,0,1,0,Machining,Small
5382.0,Bankruptcy,2021-11-02,1995-04-10,26,1,0.005166666666666667,0.04683333333333334,0.3333333333333333,0,0,0,1,0,Other building and industrial cleaning activities,Small
5383.0,Liquidation,2021-03-26,1995-04-03,26,2,0.015166666666666667,0.6086666666666666,4.333333333333333,0,0,0,1,0,Sale of cars and light motor vehicles,Small
5384.0,Bankruptcy,2021-10-04,1995-04-22,26,1,-0.08483333333333333,1.298,31.333333333333332,0,0,0,1,0,Freight transport by road,Medium sized
5385.0,Bankruptcy,2022-10-04,1995-03-31,27,1,-0.20783333333333334,1.2671666666666668,6.833333333333333,0,0,0,1,0,Service activities incidental to land transportation,Small
5386.0,Liquidation,2021-12-24,1995-04-03,26,2,0.0025,0.058833333333333335,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
5387.0,Merger by absorption,2022-06-30,1995-03-24,27,0,0.0045,0.25066666666666665,0.8333333333333334,0,0,0,0,1,Computer programming activities,Small
5388.0,Merger by absorption,2021-07-20,1995-03-31,26,0,0.006333333333333333,0.21866666666666665,2.1666666666666665,0,0,0,1,0,Business and other management consultancy activities,Small
5389.0,Bankruptcy,2021-08-26,1995-03-30,26,1,-0.09583333333333333,0.06833333333333333,3.1666666666666665,0,0,0,1,0,Activities of collection agencies and credit bureaus,Small
5390.0,Liquidation,2020-10-28,1995-04-04,25,2,-0.009166666666666667,0.4426666666666667,2.3333333333333335,0,0,0,1,0,Freight transport by road,Small
5391.0,Liquidation,2019-08-29,1995-04-24,24,2,0.0021666666666666666,0.6131666666666666,9.5,0,0,0,0,1,Other business support service activities n.e.c.,Small
5392.0,Bankruptcy,2020-05-11,1995-04-19,25,1,-0.2578333333333333,1.266,10.833333333333334,0,0,0,1,0,Test drilling and boring,Small
5393.0,Liquidation,2021-12-08,1995-04-12,26,2,-0.004666666666666667,0.057666666666666665,0.5,0,0,0,1,0,Manufacture of other outerwear,Small
5394.0,Bankruptcy,2022-05-05,1995-04-11,27,1,-0.005666666666666667,0.297,2.1666666666666665,0,0,0,1,0,Site preparation,Small
5395.0,Liquidation,2022-05-19,1995-04-12,27,2,0.004666666666666667,0.103,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
5396.0,Liquidation,2020-05-29,1995-04-10,25,2,0.05316666666666667,0.614,0.6666666666666666,0,0,0,1,0,Legal activities,Small
5397.0,Liquidation,2021-10-31,1995-04-22,26,2,0.04516666666666667,0.17816666666666667,1.6666666666666667,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Small
5398.0,Bankruptcy,2021-01-12,1995-04-26,26,1,-0.187,1.2403333333333333,7.0,0,0,0,1,0,Wholesale of other household goods,Small
5399.0,Liquidation,2021-12-30,1995-04-20,26,2,0.0015,0.23933333333333334,0.8333333333333334,0,0,0,0,1,Other printing,Small
5400.0,Liquidation,2020-12-23,1995-03-06,25,2,0.0016666666666666668,0.4963333333333333,38.0,1,0,0,0,0,Activities of employment placement agencies,Small
5401.0,Liquidation,2021-12-22,1995-04-27,26,2,-0.5846666666666667,3.5511666666666666,12.333333333333334,0,0,0,0,1,Business and other management consultancy activities,Small
5402.0,Liquidation,2020-03-17,1995-05-03,25,2,-0.032,0.1795,0.5,0,0,0,0,1,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",Small
5403.0,Bankruptcy,2021-01-18,1995-05-04,26,1,0.010833333333333334,0.3825,15.5,0,0,0,1,0,Construction of residential and non-residential buildings,Medium sized
5404.0,Bankruptcy,2021-09-14,1995-04-28,26,1,-0.0525,0.4398333333333333,1.6666666666666667,0,0,0,0,1,Media representation,Small
5405.0,Merger by absorption,2019-10-16,1995-05-10,24,0,-0.006166666666666667,0.13983333333333334,8.166666666666666,0,0,0,0,1,Restaurants and mobile food service activities,Small
5406.0,Bankruptcy,2022-01-20,1995-05-09,27,1,-0.02366666666666667,0.029166666666666667,1.3333333333333333,0,0,0,1,0,Wholesale of meat and meat products,Small
5407.0,Bankruptcy,2021-04-13,1995-05-08,26,1,-0.23466666666666666,1.0741666666666667,0.6666666666666666,0,0,0,1,0,"Wholesale of solid, liquid and gaseous fuels and related products",Small
5408.0,Liquidation,2021-06-21,1995-06-15,26,2,-0.006666666666666667,0.13416666666666666,0.8333333333333334,0,0,0,1,0,Computer consultancy activities,Small
5409.0,Merger by absorption,2021-01-21,1995-05-23,26,0,0.017,0.1135,2.5,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Small
5410.0,Liquidation,2022-03-15,1995-05-10,27,2,-0.004166666666666667,0.096,1.0,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Small
5411.0,Liquidation,2017-07-19,1995-05-24,22,2,-0.3028333333333333,1.772,3.3333333333333335,0,0,0,1,0,Site preparation,Small
5412.0,Liquidation,2019-11-19,1995-05-19,24,2,-0.005833333333333333,0.252,2.5,1,0,0,0,0,Other business support service activities n.e.c.,Small
5413.0,Bankruptcy,2021-04-08,1995-06-06,26,1,0.0105,0.1545,0.6666666666666666,0,0,0,1,0,Wholesale of other machinery and equipment,Small
5414.0,Liquidation,2021-08-12,1995-06-22,26,2,0.0023333333333333335,0.1435,0.5,0,0,0,1,0,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",Small
5415.0,Merger by absorption,2020-09-28,1995-05-23,25,0,0.03116666666666667,0.4328333333333333,0.6666666666666666,0,0,0,1,0,"Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",Small
5416.0,Bankruptcy,2022-06-30,1995-05-13,27,1,-0.028166666666666666,0.7218333333333333,1.3333333333333333,0,0,0,1,0,Development of building projects,Small
5417.0,Liquidation,2017-12-18,1995-05-31,22,2,-0.3048333333333333,1.5168333333333333,4.166666666666667,0,0,0,1,0,Site preparation,Small
5418.0,Bankruptcy,2021-06-14,1995-06-07,26,1,0.069,1.4628333333333332,2.1666666666666665,0,0,0,1,0,Non-life insurance,Small
5419.0,Merger by absorption,2021-07-05,1995-06-12,26,0,0.02716666666666667,1.3991666666666667,3.3333333333333335,0,0,0,1,0,Non-specialised wholesale trade,Small
5421.0,Liquidation,2019-08-29,1995-06-06,24,2,0.893,5.447333333333333,22.166666666666668,0,0,0,1,0,Freight rail transport,Small
5422.0,Liquidation,2020-03-18,1995-05-23,25,2,0.037333333333333336,0.22583333333333333,0.3333333333333333,0,0,0,1,0,General medical practice activities,Small
5423.0,Liquidation,2021-12-09,1995-06-21,26,2,-0.2185,45.8135,3.6666666666666665,0,0,0,1,0,Manufacture of pharmaceutical preparations,Large
5424.0,Bankruptcy,2021-04-08,1995-06-26,26,1,-0.031,0.4415,3.3333333333333335,0,0,0,1,0,Freight transport by road,Small
5425.0,Liquidation,2020-12-09,1995-03-11,25,2,0.09166666666666667,0.162,13.166666666666666,0,1,0,0,0,Activities of employment placement agencies,Small
5426.0,Merger by absorption,2022-06-30,1995-06-21,27,0,0.04766666666666666,0.6785,0.3333333333333333,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Small
5427.0,Merger by absorption,2019-07-02,1995-06-22,24,0,0.011833333333333335,0.968,3.5,0,0,0,1,0,Wholesale of motor vehicle parts and accessories,Small
5428.0,Liquidation,2021-07-07,1995-07-01,26,2,0.001,0.0955,1.0,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
5429.0,Bankruptcy,2022-03-01,1995-06-24,27,1,-0.0003333333333333333,0.11483333333333333,0.3333333333333333,0,0,0,1,0,Beverage serving activities,Small
5430.0,Merger by absorption,2019-11-08,1995-06-19,24,0,0.5365,7.7615,0.5,0,0,0,0,1,Combined facilities support activities,Medium sized
5431.0,Bankruptcy,2021-12-20,1995-06-28,26,1,-0.009,0.23866666666666667,0.16666666666666666,0,0,0,1,0,Travel agency activities,Small
5432.0,Liquidation,2019-10-23,1995-06-29,24,2,0.021833333333333333,0.24866666666666665,0.16666666666666666,0,0,0,0,1,Market research and public opinion polling,Small
5433.0,Liquidation,2020-10-21,1995-02-15,25,2,-0.03866666666666666,0.8663333333333334,16.833333333333332,0,1,0,0,0,Activities of employment placement agencies,Small
5434.0,Bankruptcy,2022-09-27,1995-07-01,27,1,0.0125,0.021333333333333333,0.16666666666666666,0,0,0,1,0,Public relations and communication activities,Small
5435.0,Merger by absorption,2021-12-28,1995-06-23,26,0,0.015,0.45166666666666666,2.0,0,0,0,0,1,"Manufacture of instruments and appliances for measuring, testing and navigation",Small
5436.0,Merger by absorption,2021-07-22,1995-06-21,26,0,-0.004166666666666667,0.031,3.8333333333333335,0,0,0,1,0,Other business support service activities n.e.c.,Small
5437.0,Liquidation,2020-09-28,1995-07-11,25,2,0.0475,1.1123333333333332,4.333333333333333,0,0,0,1,0,Wholesale of other household goods,Small
5438.0,Liquidation,2019-12-20,1995-06-27,24,2,0.0585,0.5156666666666666,3.5,0,0,0,1,0,"Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",Small
5439.0,Bankruptcy,2021-06-10,1995-07-04,26,1,-0.017833333333333333,0.7121666666666666,28.333333333333332,0,0,0,1,0,Freight transport by road,Medium sized
5440.0,Liquidation,2021-06-21,1995-06-22,26,2,-0.18683333333333335,1.6398333333333333,2.0,0,0,0,1,0,"Sale, maintenance and repair of motorcycles and related parts and accessories",Small
5441.0,Bankruptcy,2022-10-03,1995-06-20,27,1,0.0008333333333333334,0.030333333333333334,2.0,0,0,0,1,0,Pre-press and pre-media services,Small
5442.0,Merger by absorption,2020-06-24,1995-06-27,25,0,0.06733333333333333,0.6298333333333334,0.3333333333333333,1,0,0,0,0,Legal activities,Small
5443.0,Liquidation,2021-12-28,1995-06-29,26,2,0.0031666666666666666,0.012166666666666666,0.16666666666666666,0,0,0,0,1,Hairdressing and other beauty treatment,Small
5444.0,Bankruptcy,2022-11-03,1995-07-12,27,1,-0.010166666666666666,0.027,0.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
5445.0,Liquidation,2021-09-03,1995-07-11,26,2,-0.009333333333333334,0.188,2.5,0,0,0,1,0,Joinery installation,Small
5446.0,Liquidation,2022-02-22,1995-05-05,27,2,-0.04,0.3575,36.833333333333336,0,1,0,0,0,Activities of employment placement agencies,Medium sized
5447.0,Merger by absorption,2020-11-13,1995-07-11,25,0,0.04516666666666667,0.3186666666666667,4.166666666666667,0,0,0,1,0,Combined facilities support activities,Small
5448.0,Liquidation,2020-09-02,1995-07-03,25,2,-0.118,0.39166666666666666,6.666666666666667,0,0,0,1,0,Agents specialised in the sale of other particular products,Small
5449.0,Liquidation,2019-12-30,1995-07-07,24,2,0.042333333333333334,0.321,0.6666666666666666,0,0,0,1,0,"Manufacture of bread; manufacture of fresh pastry goods and cakes""""",Small
5450.0,Liquidation,2019-12-23,1995-07-07,24,2,-0.0035,0.0855,2.1666666666666665,0,0,0,1,0,Freight transport by road,Small
5451.0,Liquidation,2020-04-24,1995-08-01,25,2,0.10716666666666667,0.24916666666666665,2.3333333333333335,0,0,0,1,0,Activities of insurance agents and brokers,Small
5452.0,Liquidation,2019-06-24,1995-07-18,24,2,0.006666666666666667,0.07933333333333333,0.8333333333333334,0,0,0,1,0,Activities of insurance agents and brokers,Small
5453.0,Merger by absorption,2021-12-23,1995-07-17,26,0,0.06266666666666666,2.6583333333333337,21.5,0,0,0,1,0,Wholesale of other household goods,Medium sized
5454.0,Bankruptcy,2019-10-07,1995-07-20,24,1,-0.002,0.0605,2.0,0,0,0,1,0,Other food service activities,Small
5455.0,Liquidation,2022-08-29,1995-07-24,27,2,0.17533333333333334,0.5868333333333333,2.1666666666666665,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Small
5456.0,Liquidation,2020-10-26,1995-08-08,25,2,-0.0023333333333333335,0.057,1.5,0,0,0,1,0,Other building and industrial cleaning activities,Small
5457.0,Liquidation,2019-10-25,1995-07-28,24,2,0.015333333333333334,1.1681666666666668,2.1666666666666665,0,0,0,1,0,Other transportation support activities,Small
5458.0,Bankruptcy,2022-02-07,1995-08-11,27,1,0.013333333333333334,0.29933333333333334,0.16666666666666666,0,0,0,0,1,Other building completion and finishing,Small
5459.0,Bankruptcy,2022-08-04,1995-08-10,27,1,-0.09083333333333334,0.2775,2.6666666666666665,0,0,0,1,0,"Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",Small
5460.0,Liquidation,2021-12-06,1995-08-24,26,2,0.007666666666666667,0.09083333333333334,0.3333333333333333,0,0,0,1,0,Retail sale of footwear and leather goods in specialised stores,Small
5461.0,Bankruptcy,2022-11-21,1995-08-02,27,1,-0.12816666666666665,0.2735,1.0,0,0,0,0,1,Manufacture of other special-purpose machinery n.e.c.,Small
5462.0,Liquidation,2020-12-15,1995-03-25,25,2,0.141,1.1885,15.666666666666666,0,1,0,0,0,Other education n.e.c.,Small
5463.0,Liquidation,2022-03-28,1995-08-21,27,2,0.00016666666666666666,0.3478333333333333,2.0,0,0,0,1,0,Joinery installation,Small
5464.0,Bankruptcy,2022-03-28,1995-08-08,27,1,0.01966666666666667,0.4668333333333333,6.166666666666667,0,0,0,1,0,Other building completion and finishing,Small
5465.0,Liquidation,2020-07-24,1995-09-16,25,2,0.024833333333333332,0.3378333333333333,1.8333333333333333,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Small
5466.0,Merger by absorption,2021-12-31,1995-08-29,27,0,0.010166666666666666,0.9643333333333334,0.8333333333333334,0,0,0,0,1,Other postal and courier activities,Small
5467.0,Merger by absorption,2018-12-19,1995-06-30,23,0,0.12466666666666668,3.5613333333333337,26.166666666666668,0,0,0,0,1,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Medium sized
5468.0,Merger by absorption,2021-06-23,1995-08-30,26,0,1.7078333333333333,54.64516666666666,1.3333333333333333,0,0,0,0,1,Activities of holding companies,Large
5469.0,Bankruptcy,2021-06-10,1995-08-28,26,1,-0.015166666666666667,0.8068333333333334,5.0,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
5470.0,Merger by absorption,2021-09-15,1995-08-30,26,0,0.0005,0.35633333333333334,0.3333333333333333,0,0,0,0,1,Business and other management consultancy activities,Small
5471.0,Merger by absorption,2020-12-30,1995-08-25,25,0,-0.0395,0.9248333333333334,0.16666666666666666,0,0,0,0,1,Real estate agencies,Small
5472.0,Merger by absorption,2022-06-30,1995-08-31,27,0,-0.0011666666666666668,0.2758333333333333,3.5,0,0,0,0,1,Real estate agencies,Small
5473.0,Liquidation,2022-04-30,1995-09-08,27,2,0.054,0.3831666666666667,2.0,0,0,0,0,1,Landscape service activities,Small
5474.0,Liquidation,2019-06-28,1995-09-04,24,2,-0.042,0.48483333333333334,0.8333333333333334,0,0,0,0,1,"Renting and leasing of other machinery, equipment and tangible goods n.e.c.",Small
5475.0,Liquidation,2021-01-12,1995-09-18,26,2,0.009,0.10866666666666668,1.5,0,0,0,1,0,Joinery installation,Small
5476.0,Bankruptcy,2022-08-09,1995-09-20,27,1,-0.0013333333333333333,0.6113333333333334,14.833333333333334,0,0,0,1,0,Physical well-being activities,Small
5477.0,Bankruptcy,2022-06-16,1995-09-27,27,1,-0.0016666666666666668,0.02733333333333333,1.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
5478.0,Liquidation,2019-12-20,1995-09-18,24,2,-1.18,5.4505,0.5,0,0,0,0,1,Other amusement and recreation activities,Small
5479.0,Liquidation,2020-05-28,1995-09-20,25,2,0.152,3.3806666666666665,1.0,0,0,0,0,1,Wholesale of other intermediate products,Medium sized
5480.0,Liquidation,2022-06-21,1995-10-02,27,2,0.0031666666666666666,0.11283333333333333,0.6666666666666666,0,0,0,1,0,Other retail sale of food in specialised stores,Small
5481.0,Merger by absorption,2020-09-30,1995-10-06,25,0,-0.007333333333333333,0.7478333333333333,10.333333333333334,0,0,0,1,0,Renting and leasing of other personal and household goods,Small
5482.0,Bankruptcy,2022-03-21,1995-09-29,27,1,-0.009,0.041166666666666664,1.1666666666666667,0,0,0,1,0,Retail sale of textiles in specialised stores,Small
5483.0,Liquidation,2021-03-30,1995-10-03,26,2,-0.018333333333333333,0.12166666666666667,0.8333333333333334,0,0,0,0,1,Other construction installation,Small
5484.0,Bankruptcy,2021-06-22,1995-09-29,26,1,-0.001,0.013,1.8333333333333333,0,0,0,1,0,Wholesale of textiles,Small
5485.0,Liquidation,2021-11-19,1995-10-03,26,2,0.012166666666666666,0.10633333333333334,0.16666666666666666,0,0,0,1,0,Wholesale of electrical household appliances,Small
5486.0,Bankruptcy,2021-03-29,1995-09-18,26,1,0.0045,0.2856666666666667,14.166666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Medium sized
5487.0,Bankruptcy,2021-02-08,1995-10-04,26,1,-0.0005,0.13333333333333333,2.0,0,0,0,1,0,Floor and wall covering,Small
5488.0,Liquidation,2022-09-26,1995-09-28,27,2,-0.008833333333333334,0.312,0.6666666666666666,0,0,0,1,0,Public relations and communication activities,Small
5489.0,Merger by absorption,2021-04-19,1995-10-09,26,0,0.051166666666666666,0.9793333333333334,4.166666666666667,0,0,0,1,0,Activities of insurance agents and brokers,Small
5490.0,Merger by absorption,2019-07-26,1995-10-05,24,0,0.0775,0.7471666666666666,0.8333333333333334,0,0,0,1,0,Funeral and related activities,Small
5491.0,Merger by absorption,2022-03-18,1995-10-30,27,0,0.19383333333333333,1.6583333333333332,10.333333333333334,0,0,0,1,0,Wireless telecommunications activities,Small
5492.0,Liquidation,2021-12-22,1995-10-23,26,2,0.1075,0.5308333333333334,0.16666666666666666,0,0,0,1,0,Market research and public opinion polling,Small
5493.0,Merger by absorption,2019-07-17,1995-10-01,24,0,0.121,1.2628333333333333,6.5,0,0,0,0,1,Advertising agencies,Small
5494.0,Merger by absorption,2020-06-15,1995-10-11,25,0,0.08383333333333333,0.5341666666666667,3.5,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Small
5495.0,Liquidation,2021-01-13,1995-10-17,26,2,0.005666666666666667,0.0635,4.333333333333333,0,0,0,1,0,Agents involved in the sale of a variety of goods,Small
5496.0,Liquidation,2020-06-22,1995-10-17,25,2,0.008166666666666666,0.1065,1.1666666666666667,0,0,0,1,0,Construction of residential and non-residential buildings,Small
5497.0,Merger by absorption,2021-03-30,1995-10-27,26,0,0.13383333333333333,2.0746666666666664,4.833333333333333,0,0,0,1,0,Wholesale of other machinery and equipment,Small
5498.0,Liquidation,2019-07-10,1995-10-16,24,2,-0.04466666666666667,0.7548333333333334,1.6666666666666667,0,0,0,0,1,Manufacture of jewellery and related articles,Small
5499.0,Liquidation,2022-05-20,1995-10-19,27,2,0.025,0.11183333333333333,2.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
5500.0,Bankruptcy,2021-02-16,1995-11-08,26,1,-0.012166666666666666,0.3536666666666667,4.833333333333333,0,0,0,1,0,Wholesale of textiles,Small
5501.0,Bankruptcy,2020-03-05,1995-10-27,25,1,-0.010833333333333334,0.08533333333333333,1.5,0,0,0,1,0,Roofing activities,Small
