Mark,Name,Posttown,Last available year,Status,Legal form,Legal situation,Legal situation date,Date of incorporation,Date,Event,Turnover Last year th EUR Last avail. yr,P/L for the period aft. taxes th EUR Last avail. yr,P/L for the period aft. taxes th EUR Year - 1,P/L for the period aft. taxes th EUR Year - 2,P/L for the period aft. taxes th EUR Year - 3,P/L for the period aft. taxes th EUR Year - 5,P/L for the period aft. taxes th EUR Year - 4,Total assets th EUR Last avail. yr,Total assets th EUR Year - 1,Total assets th EUR Year - 2,Total assets th EUR Year - 3,Total assets th EUR Year - 5,Total assets th EUR Year - 4,Average number of employees Last avail. yr,Average number of employees Year - 1,Average number of employees Year - 2,Average number of employees Year - 3,Average number of employees Year - 5,Average number of employees Year - 4
3494.0,MEEKERS ACCOUNTANTS,WELLEN,2021.0,Inactive,private,Merger by absorption,30/06/2022,15/07/1992,30/06/2022,Absorbed Company,,1459.0,1272.0,1179.0,1251.0,695.0,978.0,4307.0,2588.0,3220.0,7457.0,5266.0,6376.0,17.0,13.0,11.0,12.0,13.0,12.0
3495.0,GARAGE VAREWYCK,SINAAI-WAAS,2021.0,Inactive,private,Conclusion of liquidation,31/03/2022,15/07/1992,,,,15.0,-11.0,-20.0,-23.0,18.0,14.0,286.0,303.0,326.0,356.0,476.0,498.0,,,,,1.0,1.0
3496.0,TEA - ROOM RICHARD,GOSSELIES,2019.0,Inactive,private,Conclusion of liquidation,28/12/2021,16/07/1992,,,,71.0,-42.0,82.0,-15.0,4.0,14.0,128.0,148.0,169.0,164.0,139.0,171.0,,3.0,6.0,6.0,9.0,7.0
3497.0,QUAISE FRERES,FRAMERIES,2019.0,Provisional legal sit.,private,Bankruptcy,21/12/2020,18/07/1992,,,69.0,-9.0,6.0,-19.0,-32.0,2.0,-39.0,40.0,43.0,73.0,98.0,129.0,110.0,1.0,,2.0,2.0,5.0,2.0
3498.0,KANTOOR FRANK SANCTORUM,HARELBEKE,2021.0,Inactive,public,Merger by absorption,21/04/2022,23/07/1992,21/04/2022,Absorbed Company,,678.0,462.0,406.0,638.0,209.0,555.0,5799.0,3574.0,3604.0,5210.0,4504.0,4910.0,4.0,4.0,4.0,4.0,3.0,4.0
3499.0,BOUTIQUE B DELVAUX,WONCK,2021.0,Inactive,private,Conclusion of liquidation,31/05/2022,23/07/1992,,,,5.0,-3.0,-3.0,-8.0,-26.0,35.0,2.0,1.0,2.0,8.0,88.0,17.0,,,,,1.0,
3500.0,CABINET DE GYNECOLOGIE GERARD FAGNART,MESSANCY,2018.0,Inactive,private,Conclusion of liquidation,25/09/2019,28/07/1992,,,,10.0,6.0,11.0,33.0,47.0,10.0,300.0,300.0,297.0,301.0,255.0,261.0,1.0,1.0,1.0,1.0,1.0,1.0
3501.0,SCARLET BELGIUM,BRUSSEL,2020.0,Inactive,public,Merger by absorption,01/10/2022,29/07/1992,29/09/2022,Absorbed Company,148505.0,13985.0,12408.0,6784.0,2146.0,1021.0,451.0,69319.0,57309.0,40406.0,33151.0,27908.0,33350.0,76.0,76.0,77.0,76.0,62.0,78.0
3502.0,DIFRED,BRUXELLES,2021.0,Inactive,public,Conclusion of liquidation,13/04/2022,30/07/1992,,,,-4.0,-1.0,-3.0,-5.0,40.0,-27.0,13.0,19.0,21.0,25.0,76.0,30.0,,,,,2.0,
3503.0,EUROPARTS,NANDRIN,2018.0,Provisional legal sit.,private,Judicial winding up,23/06/2021,31/07/1992,,,,-9.0,3.0,-2.0,-9.0,14.0,-4.0,88.0,70.0,69.0,62.0,88.0,72.0,1.0,1.0,1.0,1.0,,1.0
3504.0,IMMO - SCRY,LIEGE,2020.0,Inactive,public,Conclusion of liquidation,07/12/2021,01/08/1992,,,,-1.0,2.0,37.0,-206.0,-88.0,-198.0,556.0,557.0,848.0,1043.0,811.0,698.0,,,1.0,4.0,4.0,8.0
3505.0,DECOMM,ATTENRODE,2018.0,Inactive,private,Conclusion of liquidation,28/12/2018,03/08/1992,,,,-4.0,-10.0,-12.0,43.0,-8.0,-11.0,59.0,65.0,75.0,106.0,62.0,69.0,,,,1.0,1.0,1.0
3506.0,FIT'N FUN,MALMEDY,2021.0,Inactive,private,Conclusion of liquidation,25/02/2022,03/08/1992,,,,7.0,-14.0,-17.0,-5.0,5.0,0.0,14.0,22.0,45.0,45.0,49.0,48.0,1.0,1.0,1.0,1.0,,1.0
3507.0,CARTE BLANCHE - P EN W,GENT,2019.0,Inactive,cooperative,Conclusion of liquidation,30/06/2021,04/08/1992,,,,-19.0,-7.0,-20.0,0.0,-4.0,3.0,14.0,21.0,36.0,58.0,46.0,72.0,1.0,1.0,1.0,1.0,1.0,1.0
3508.0,ERGOLINE,BERCHEM-ANTWERPEN,2021.0,Provisional legal sit.,private,Liquidation,30/06/2020,05/08/1992,,,,-9.0,89.0,-631.0,-270.0,219.0,-80.0,196.0,205.0,186.0,715.0,878.0,804.0,,,4.0,5.0,4.0,5.0
3509.0,PRODIMEX,BRUXELLES,2020.0,Inactive,private,Conclusion of bankruptcy,31/05/2022,07/08/1992,,,5.0,-2.0,0.0,0.0,-2.0,-1.0,1.0,40.0,39.0,57.0,57.0,72.0,60.0,1.0,,,,,
3510.0,TELLUS,BRUXELLES,2020.0,Provisional legal sit.,private,Bankruptcy,25/10/2021,07/08/1992,,,,-284.0,4.0,1.0,4.0,8.0,7.0,676.0,484.0,355.0,303.0,1342.0,453.0,,7.0,8.0,7.0,7.0,7.0
3511.0,STEVELINCK HENRI,TURNHOUT,2021.0,Inactive,public,Conclusion of liquidation,24/12/2021,07/08/1992,,,,3.0,-12.0,6.0,74.0,-106.0,-83.0,848.0,871.0,930.0,967.0,1489.0,1426.0,,,,8.0,12.0,13.0
3512.0,O.T.R. BENELUX,GENT,2019.0,Provisional legal sit.,private,Bankruptcy,20/10/2020,14/08/1992,,,,,-1.0,-2.0,-5.0,-6.0,-16.0,3.0,3.0,3.0,3.0,9.0,3.0,,,,,1.0,
3513.0,LICHTPUNT GENT,MERELBEKE,2021.0,Inactive,public,Merger by absorption,24/03/2022,14/08/1992,24/03/2022,Absorbed Company,,148.0,152.0,82.0,128.0,94.0,32.0,2371.0,2211.0,2077.0,2046.0,1866.0,1867.0,3.0,8.0,8.0,9.0,9.0,9.0
3514.0,BEDA-Z,DEURNE,2018.0,Inactive,private,Conclusion of liquidation,20/02/2019,14/08/1992,,,,0.0,1.0,-1.0,16.0,-3.0,9.0,143.0,144.0,150.0,157.0,160.0,165.0,,,1.0,2.0,2.0,2.0
3515.0,MC PRINT - COPY SERVICE REPRO,MECHELEN,2018.0,Inactive,public,Merger by absorption,04/11/2019,18/08/1992,04/11/2019,Absorbed Company,,-2.0,1.0,-7.0,-5.0,-79.0,412.0,342.0,354.0,409.0,639.0,146.0,524.0,,,,,3.0,2.0
3516.0,BELCAP,ZANDHOVEN,2020.0,Inactive,private,Conclusion of liquidation,18/02/2021,20/08/1992,,,,,-9.0,122.0,-45.0,-9.0,-40.0,476.0,521.0,528.0,377.0,484.0,422.0,,,1.0,2.0,3.0,2.0
3517.0,HUMBLET HYDRAULICS,KONTICH,2020.0,Provisional legal sit.,private,Bankruptcy,14/12/2021,20/08/1992,,,,-382.0,0.0,121.0,-138.0,1.0,1.0,903.0,1233.0,1413.0,1266.0,1033.0,1188.0,5.0,7.0,6.0,5.0,4.0,4.0
3518.0,CREATIVE BUSINESS & FINANCE,BRUXELLES,2018.0,Inactive,cooperative,Conclusion of bankruptcy,13/04/2021,25/08/1992,,,543.0,163.0,-80.0,-43.0,-4.0,42.0,36.0,501.0,678.0,816.0,819.0,556.0,816.0,4.0,2.0,,,,
3519.0,15GRAM,ANTWERPEN,2021.0,Inactive,private,Merger by absorption,29/06/2022,28/08/1992,29/06/2022,Absorbed Company,,1125.0,496.0,-247.0,-15.0,-2.0,-41.0,2117.0,1421.0,479.0,161.0,20.0,92.0,136.0,78.0,25.0,,,
3520.0,TECHNIQUES RADIOLOGIQUES HENRION-MEULEMANS,ROTHEUX-RIMIERE,2020.0,Inactive,private,Conclusion of liquidation,13/08/2021,31/08/1992,,,,-113.0,9.0,8.0,12.0,-12.0,-3.0,103.0,137.0,134.0,127.0,116.0,111.0,1.0,1.0,1.0,1.0,1.0,1.0
3521.0,CONSULTING INFORMATIQUE ARCHITECTURE,AYWAILLE,2018.0,Inactive,public,Conclusion of liquidation,23/09/2019,02/09/1992,,,,-29.0,-47.0,172.0,-29.0,52.0,10.0,561.0,784.0,866.0,872.0,847.0,870.0,,,1.0,1.0,1.0,1.0
3522.0,ZEAMARINE BELGIUM,ANTWERPEN,2018.0,Inactive,public,Conclusion of bankruptcy,29/03/2022,03/09/1992,,,,8.0,8.0,13.0,11.0,15.0,9.0,763.0,1347.0,963.0,1285.0,1692.0,2389.0,7.0,7.0,8.0,7.0,8.0,8.0
3523.0,TOUSSAINT,CHARLEROI,2020.0,Inactive,public,Conclusion of liquidation,17/02/2022,04/09/1992,17/02/2022,Company absorbing an(other) company/ies,61.0,-56.0,-21.0,-3.0,1.0,-1.0,3.0,0.0,799.0,812.0,824.0,835.0,823.0,,,,1.0,,
3524.0,SCHRIJNWERKERIJ WENS,WESTMALLE,2020.0,Provisional legal sit.,private,Bankruptcy,10/05/2022,08/09/1992,,,,-29.0,311.0,-95.0,-14.0,-62.0,23.0,549.0,589.0,669.0,714.0,589.0,689.0,3.0,3.0,4.0,6.0,6.0,6.0
3525.0,ICORDA,MERELBEKE,2021.0,Inactive,public,Merger by absorption,01/07/2022,09/09/1992,01/07/2022,Absorbed Company,4346.0,101.0,114.0,164.0,356.0,250.0,381.0,2286.0,2131.0,1677.0,5013.0,4318.0,4806.0,22.0,24.0,26.0,26.0,24.0,23.0
3526.0,MAC²,ANTWERPEN,2019.0,Inactive,public,Conclusion of liquidation,31/03/2021,11/09/1992,13/07/2017,Disposal of assets,3.0,-18.0,-14.0,-1.0,1075.0,192.0,-751.0,5.0,1515.0,1523.0,5981.0,4630.0,4473.0,,,,36.0,49.0,26.0
3527.0,LMEC PARTS,MOORSEL,2019.0,Inactive,public,Conclusion of liquidation,15/12/2020,11/09/1992,,,,-8.0,29.0,32.0,-30.0,60.0,53.0,616.0,609.0,808.0,1071.0,867.0,1227.0,,,,2.0,2.0,2.0
3528.0,LBT - BLT,LOUVAIN-LA-NEUVE,2019.0,Inactive,public,Merger by absorption,01/01/2020,16/09/1992,10/12/2019,Absorbed Company,,394.0,203.0,253.0,153.0,108.0,110.0,1497.0,1456.0,1535.0,1133.0,832.0,843.0,14.0,15.0,13.0,13.0,12.0,13.0
3529.0,TRANSPORTS DELBARRE,MOUSCRON,2021.0,Inactive,public,Merger by absorption,27/04/2022,16/09/1992,27/04/2022,Absorbed Company,,14.0,-32.0,15.0,34.0,45.0,32.0,1142.0,1255.0,1333.0,1303.0,997.0,1203.0,3.0,3.0,2.0,2.0,2.0,2.0
3530.0,IMMO - SYLA,LOUVEIGNE (SPRIMONT),2020.0,Inactive,public,Merger by absorption,30/11/2021,16/09/1992,30/11/2021,Absorbed Company,,-7.0,54.0,4.0,-8.0,-104.0,-11.0,2423.0,2408.0,2376.0,2383.0,2400.0,2377.0,,,,1.0,1.0,1.0
3531.0,LUNA LIGHTS,SCHERPENHEUVEL,2018.0,Inactive,private,Conclusion of liquidation,13/11/2019,16/09/1992,,,,-8.0,10.0,6.0,8.0,1.0,-29.0,68.0,69.0,64.0,62.0,86.0,43.0,,,1.0,2.0,,
3532.0,ELSEN R. - AFFRETEMENT ET TRANSPORTS,LIEGE,2021.0,Provisional legal sit.,public,Liquidation,31/05/2022,17/09/1992,28/02/2008,Company absorbing an(other) company/ies,464.0,15.0,3.0,-29.0,-33.0,-19.0,-25.0,80.0,105.0,136.0,145.0,206.0,132.0,1.0,1.0,1.0,1.0,1.0,
3533.0,MECANEUROPE,SERAING,2018.0,Inactive,private,Conclusion of bankruptcy,29/06/2021,17/09/1992,,,,-49.0,1.0,-8.0,19.0,-6.0,-1.0,58.0,90.0,65.0,78.0,81.0,70.0,2.0,2.0,2.0,1.0,1.0,1.0
3534.0,'T ZEEPALEIS,MELDERT-BIJ-AALST,2021.0,Inactive,private,Conclusion of liquidation,07/07/2022,18/09/1992,,,,46.0,-16.0,1.0,17.0,10.0,6.0,281.0,226.0,229.0,240.0,213.0,204.0,,,,,1.0,
3535.0,GOETHALS,OOSTROZEBEKE,2022.0,Inactive,private,Conclusion of liquidation,15/09/2022,21/09/1992,,,,108.0,425.0,289.0,193.0,150.0,202.0,1696.0,1836.0,1488.0,1237.0,1278.0,1342.0,1.0,2.0,1.0,1.0,1.0,1.0
3536.0,NV BELFORT,LIER,2021.0,Provisional legal sit.,private,Bankruptcy,26/09/2022,21/09/1992,,,,-5.0,-21.0,8.0,7.0,21.0,4.0,31.0,24.0,50.0,72.0,64.0,55.0,1.0,2.0,2.0,1.0,1.0,1.0
3537.0,PHENIX,NIEUWPOORT,2018.0,Inactive,private,Conclusion of bankruptcy,15/09/2021,24/09/1992,,,1099.0,-137.0,-90.0,49.0,-19.0,-5.0,10.0,276.0,246.0,164.0,128.0,55.0,124.0,9.0,9.0,7.0,7.0,1.0,5.0
3538.0,ZONNESTRAAL,GERAARDSBERGEN,2018.0,Provisional legal sit.,private,Bankruptcy,23/01/2020,24/09/1992,,,,-7.0,11.0,2.0,13.0,10.0,0.0,51.0,44.0,43.0,37.0,29.0,26.0,1.0,1.0,1.0,1.0,1.0,
3539.0,TONDEUR & PARTNERS,HALLE,2019.0,Inactive,private,Merger by absorption,29/05/2019,25/09/1992,29/05/2019,Absorbed Company,,8.0,841.0,290.0,186.0,171.0,214.0,1847.0,1953.0,1097.0,1432.0,1455.0,1396.0,,9.0,9.0,9.0,8.0,8.0
3540.0,SACRE INVEST,BATTICE,2021.0,Inactive,public,Conclusion of liquidation,23/03/2022,28/09/1992,,,,220.0,107.0,-12.0,5.0,4.0,11.0,447.0,221.0,140.0,286.0,259.0,275.0,,,2.0,2.0,2.0,2.0
3541.0,C.D.T. TOITURES,BERNISSART,2019.0,Inactive,private,Conclusion of liquidation,23/03/2020,29/09/1992,,,,-22.0,-20.0,-32.0,31.0,4.0,23.0,71.0,104.0,149.0,169.0,109.0,131.0,,,,,1.0,
3542.0,SYNERGIE CONCEPT +,BRUSSEL,2019.0,Provisional legal sit.,private,Bankruptcy,02/06/2020,01/10/1992,,,239.0,-14.0,-54.0,-85.0,76.0,-23.0,57.0,65.0,109.0,136.0,197.0,195.0,180.0,1.0,3.0,2.0,3.0,6.0,4.0
3543.0,MECELFIN,LOUVAIN-LA-NEUVE,2021.0,Inactive,public,Merger by absorption,31/05/2022,01/10/1992,31/05/2022,Absorbed Company,,218.0,171.0,95.0,137.0,46.0,177.0,1904.0,1736.0,1859.0,1053.0,1004.0,1070.0,1.0,1.0,1.0,2.0,2.0,2.0
3544.0,HELTECH INDUSTRIES,IZEGEM,2020.0,Inactive,private,Conclusion of liquidation,28/04/2021,01/10/1992,03/01/2019,Company partially divided to form an(other) company/ies,,154.0,3.0,145.0,106.0,65.0,64.0,426.0,418.0,1404.0,1284.0,1366.0,1197.0,,,5.0,4.0,5.0,4.0
3545.0,B.E.M. BUREAU D'ETUDES,MORLANWELZ,2020.0,Provisional legal sit.,private,Bankruptcy,20/12/2021,01/10/1992,,,,-245.0,4.0,-10.0,2.0,30.0,7.0,248.0,802.0,600.0,732.0,1552.0,1017.0,,,,,1.0,1.0
3546.0,HOME SEQUOIA,BRUXELLES,2020.0,Inactive,public,Conclusion of liquidation,28/12/2021,02/10/1992,,,,402.0,-125.0,27.0,23.0,-7.0,6.0,508.0,219.0,315.0,334.0,355.0,338.0,,18.0,20.0,19.0,19.0,19.0
3547.0,ARCOFARMA,GREMBERGEN,2019.0,Inactive,public,Conclusion of liquidation,04/02/2022,02/10/1992,,,,-588.0,-120.0,-55.0,-142.0,-75.0,-87.0,800.0,1011.0,1137.0,1267.0,1262.0,1248.0,,,,1.0,1.0,1.0
3548.0,PHARMACIE DE ROY ASTRID,BRUXELLES,2021.0,Inactive,private,Merger by absorption,22/12/2021,05/10/1992,22/12/2021,Absorbed Company,,0.0,-14.0,-38.0,172.0,-72.0,34.0,1397.0,1397.0,1371.0,1479.0,91.0,56.0,,,,,1.0,
3549.0,DE BERGERIE,OUDENAARDE,2021.0,Inactive,private,Conclusion of liquidation,10/05/2022,08/10/1992,,,,-12.0,-11.0,-12.0,-12.0,57.0,10.0,387.0,363.0,370.0,395.0,416.0,403.0,,,,1.0,1.0,1.0
3550.0,AGRO FOODS TEAM,BRUSSEL,2019.0,Provisional legal sit.,private,Bankruptcy,30/03/2021,08/10/1992,,,,28.0,28.0,0.0,-1.0,16.0,-2.0,569.0,225.0,,0.0,11.0,0.0,,16.0,,,,
3551.0,BMX MOBILE,SINT-PIETERS-LEEUW,2021.0,Inactive,private,Legal dissolution by expiry,12/07/2021,09/10/1992,,,,-14.0,1.0,-3.0,165.0,1.0,-223.0,83.0,118.0,85.0,282.0,1428.0,1208.0,,,,3.0,5.0,5.0
3552.0,BRASSERIE CHEZ CLEMENT,BRUXELLES,2019.0,Inactive,public,Conclusion of bankruptcy,25/10/2022,13/10/1992,,,,26.0,18.0,28.0,-186.0,87.0,-43.0,273.0,334.0,339.0,346.0,423.0,319.0,28.0,28.0,25.0,25.0,17.0,20.0
3553.0,ANTRINCO,MERKSEM,2021.0,Inactive,public,Merger by absorption,08/03/2022,16/10/1992,08/03/2022,Absorbed Company,114.0,17.0,3484.0,-65.0,588.0,798.0,903.0,5736.0,6840.0,8267.0,6414.0,6142.0,6433.0,1.0,1.0,1.0,1.0,1.0,1.0
3554.0,ROSKAMS R.,LEBBEKE,2018.0,Inactive,public,Conclusion of liquidation,02/12/2019,19/10/1992,,,,235.0,-5.0,-14.0,2.0,-16.0,-28.0,389.0,120.0,130.0,166.0,159.0,120.0,,,,1.0,1.0,1.0
3555.0,MENU ET FILS,LIEGE,2019.0,Inactive,public,Conclusion of liquidation,10/12/2020,20/10/1992,,,,-1.0,-45.0,193.0,-249.0,-81.0,-127.0,303.0,304.0,351.0,498.0,748.0,681.0,,,,5.0,8.0,7.0
3556.0,J.C.P.,MECHELEN,2021.0,Provisional legal sit.,private,Bankruptcy,07/03/2022,21/10/1992,,,,-229.0,-135.0,-108.0,-77.0,-9.0,-4.0,553.0,817.0,1055.0,1034.0,1031.0,997.0,14.0,14.0,36.0,39.0,43.0,44.0
3557.0,LA VALLEE,OTEPPE,2018.0,Provisional legal sit.,private,Bankruptcy,17/02/2020,21/10/1992,,,,0.0,-61.0,8.0,3.0,1.0,6.0,36.0,46.0,35.0,25.0,25.0,17.0,8.0,9.0,6.0,2.0,2.0,2.0
3558.0,AMERICAN SHOP,KORTRIJK,2021.0,Inactive,private,Conclusion of liquidation,21/06/2021,23/10/1992,,,,-8.0,-85.0,-15.0,3.0,6.0,7.0,25.0,38.0,74.0,88.0,88.0,85.0,,1.0,1.0,1.0,2.0,1.0
3559.0,LAETA BEAU SITE,BRUXELLES,2020.0,Provisional legal sit.,private,Bankruptcy,14/03/2022,26/10/1992,,,,-212.0,32.0,42.0,82.0,-1.0,-14.0,182.0,378.0,332.0,324.0,207.0,228.0,5.0,6.0,6.0,5.0,5.0,5.0
3560.0,MANSELO,BRUXELLES,2019.0,Provisional legal sit.,private,Bankruptcy,06/09/2021,26/10/1992,,,,-16.0,-8.0,48.0,-12.0,-34.0,10.0,142.0,145.0,153.0,110.0,127.0,118.0,5.0,6.0,4.0,5.0,7.0,7.0
3561.0,FCE - CAD,TILFF,2020.0,Inactive,private,Conclusion of liquidation,23/03/2021,30/10/1992,,,,21.0,-23.0,-1.0,8.0,34.0,23.0,36.0,19.0,30.0,309.0,291.0,342.0,1.0,1.0,,,,
3562.0,ILSAMANO,NAMUR,2019.0,Provisional legal sit.,private,Bankruptcy,11/03/2021,30/10/1992,,,,-1.0,8.0,3.0,-6.0,3.0,7.0,150.0,93.0,130.0,170.0,243.0,221.0,11.0,10.0,5.0,5.0,7.0,7.0
3563.0,GYPRO - PEINT,TRAZEGNIES,2018.0,Inactive,private,Conclusion of liquidation,04/03/2019,04/11/1992,,,,-7.0,13.0,-16.0,2.0,-10.0,-28.0,46.0,60.0,48.0,75.0,91.0,82.0,,,,,2.0,1.0
3564.0,SMOLENSK DIAMONDS,ANTWERPEN,2020.0,Inactive,public,Conclusion of liquidation,23/11/2021,09/11/1992,,,12128.0,-4843.0,-3771.0,-141.0,211.0,76.0,-287.0,819.0,15131.0,19056.0,20274.0,57803.0,26758.0,2.0,3.0,3.0,3.0,4.0,4.0
3565.0,TROPICOS FOOD,ANTWERPEN,2020.0,Provisional legal sit.,private,Bankruptcy,14/01/2021,12/11/1992,16/12/2019,Company absorbing an(other) company/ies,,-121.0,21.0,1.0,29.0,-6.0,-8.0,56.0,266.0,179.0,146.0,93.0,94.0,6.0,6.0,6.0,6.0,6.0,6.0
3566.0,MOTIMO,BRUXELLES,2018.0,Inactive,public,Merger by absorption,27/06/2019,13/11/1992,27/06/2019,Absorbed Company,376.0,219.0,313.0,54.0,,,,739.0,709.0,558.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
3567.0,INDUSTRIAL ROBOTICS AUTOMATION,LIEGE,2021.0,Provisional legal sit.,private,Liquidation,28/07/2022,16/11/1992,,,,109.0,-768.0,-28.0,-8.0,23.0,10.0,597.0,1009.0,911.0,1054.0,1076.0,1169.0,7.0,10.0,10.0,11.0,10.0,11.0
3568.0,ATELIER NUMERIQUE,GRACE-HOLLOGNE,2019.0,Inactive,private,Conclusion of bankruptcy,15/11/2022,17/11/1992,,,,-47.0,7.0,22.0,-72.0,20.0,-4.0,421.0,554.0,602.0,740.0,883.0,824.0,4.0,4.0,5.0,5.0,6.0,6.0
3569.0,DELI - CONCEPT,WIJNEGEM,2021.0,Provisional legal sit.,private,Bankruptcy,06/10/2022,17/11/1992,,,,-124.0,-70.0,18.0,-3.0,-1.0,5.0,176.0,156.0,201.0,146.0,173.0,170.0,3.0,3.0,3.0,3.0,3.0,3.0
3570.0,CLEMATRA,ZULTE,2021.0,Inactive,private,Merger by absorption,14/12/2021,17/11/1992,14/12/2021,Absorbed Company,,-7.0,70.0,22.0,66.0,21.0,39.0,273.0,306.0,271.0,301.0,189.0,222.0,,,1.0,1.0,,1.0
3571.0,ART'S CREATION,BONLEZ,2020.0,Inactive,private,Conclusion of liquidation,30/03/2021,20/11/1992,,,,-13.0,4.0,7.0,32.0,70.0,74.0,206.0,271.0,271.0,275.0,238.0,266.0,,3.0,3.0,3.0,4.0,4.0
3572.0,ZENTRUM FUR AUS- UND WEITERBILDUNG DES MITTELSTANDES SANKT VITH,SANKT VITH,2020.0,Inactive,nonprofit,Merger by absorption,21/06/2021,23/11/1992,21/06/2021,Absorbed Company,,54.0,-22.0,-64.0,-27.0,,,258.0,243.0,257.0,247.0,,,9.0,8.0,7.0,7.0,,
3573.0,A.D. MOTOR,MONS,2021.0,Inactive,private,Conclusion of liquidation,23/12/2021,24/11/1992,,,,-50.0,1.0,-1.0,6.0,4.0,-16.0,299.0,352.0,355.0,350.0,387.0,357.0,,,,,1.0,1.0
3574.0,MIKI TOURIST BELGIUM,BRUSSEL,2020.0,Inactive,private,Conclusion of liquidation,29/06/2021,25/11/1992,,,1669.0,-337.0,135.0,84.0,129.0,46.0,-76.0,1113.0,1699.0,1683.0,1238.0,1232.0,934.0,3.0,3.0,3.0,3.0,4.0,4.0
3575.0,DR. HENDRICKX ALBERT,LANDEN,2021.0,Inactive,private,Conclusion of liquidation,25/04/2022,25/11/1992,,,,176.0,38.0,-49.0,50.0,71.0,-25.0,3938.0,3794.0,3759.0,3796.0,3912.0,3750.0,1.0,2.0,2.0,2.0,2.0,2.0
3576.0,BROOD- EN BANKETBAKKERIJ LEURIS,MERKSPLAS,2018.0,Inactive,private,Conclusion of bankruptcy,14/06/2022,27/11/1992,,,,12.0,-28.0,-12.0,-10.0,-24.0,-25.0,76.0,82.0,93.0,96.0,140.0,107.0,,,1.0,1.0,,
3577.0,RENSON SUNPROTECTION-PROJECTS,WAREGEM,2019.0,Inactive,public,Merger by absorption,31/12/2019,30/11/1992,31/12/2019,Absorbed Company,17094.0,3046.0,-637.0,1058.0,2265.0,2724.0,1615.0,45257.0,42624.0,44052.0,43926.0,41334.0,42142.0,34.0,42.0,39.0,34.0,36.0,36.0
3578.0,D ET K,BEERSEL,2019.0,Provisional legal sit.,private,Bankruptcy,14/07/2020,01/12/1992,,,,107.0,-53.0,-126.0,-63.0,-132.0,-105.0,34.0,25.0,88.0,93.0,98.0,163.0,1.0,1.0,1.0,1.0,,
3579.0,DINGENS-BG,BERINGEN,2020.0,Provisional legal sit.,private,Bankruptcy,10/08/2022,01/12/1992,30/12/2004,Company absorbing an(other) company/ies,,14.0,3.0,1.0,11.0,-39.0,-28.0,340.0,370.0,364.0,346.0,399.0,344.0,,1.0,2.0,2.0,2.0,2.0
3580.0,B ET B CONTROLS,BRUXELLES,2020.0,Provisional legal sit.,private,Liquidation,15/04/2022,01/12/1992,,,,-1063.0,-36.0,69.0,7.0,-209.0,-439.0,1681.0,2678.0,1982.0,1542.0,977.0,1022.0,20.0,23.0,23.0,22.0,19.0,17.0
3581.0,ARCHI - TECH,MECHELEN,2018.0,Inactive,private,Merger by absorption,04/11/2019,02/12/1992,04/11/2019,Absorbed Company,,-1.0,2.0,6.0,16.0,96.0,1.0,758.0,752.0,753.0,854.0,885.0,881.0,,,,,1.0,1.0
3582.0,RIEVAN,OOSTENDE,2019.0,Inactive,public,Conclusion of liquidation,18/08/2020,03/12/1992,,,,86.0,-25.0,-14.0,-23.0,-21.0,-21.0,0.0,46.0,63.0,72.0,112.0,92.0,,1.0,1.0,1.0,1.0,1.0
3583.0,VAN DE MERLEN,ZWIJNDRECHT,2018.0,Inactive,private,Conclusion of bankruptcy,14/09/2021,04/12/1992,,,,-44.0,-6.0,16.0,29.0,14.0,-68.0,143.0,162.0,114.0,103.0,342.0,85.0,1.0,1.0,1.0,1.0,1.0,1.0
3584.0,AUTO - ELECTRICITEIT VANBERGEN,SINT-TRUIDEN,2019.0,Provisional legal sit.,private,Bankruptcy,21/01/2021,05/12/1992,,,,-40.0,-31.0,-13.0,-10.0,5.0,23.0,255.0,301.0,288.0,303.0,349.0,344.0,2.0,2.0,2.0,2.0,1.0,1.0
3585.0,TRANS FAIR,BORNEM,2021.0,Provisional legal sit.,private,Bankruptcy,17/10/2022,07/12/1992,,,,-47.0,-193.0,16.0,16.0,11.0,0.0,220.0,210.0,296.0,215.0,,15.0,8.0,9.0,1.0,1.0,,
3586.0,L. VANDENBERGHE,SINT-DENIJS-WESTREM,2018.0,Inactive,public,Merger by absorption,12/12/2019,08/12/1992,12/12/2019,Absorbed Company,,6.0,151.0,137.0,95.0,163.0,129.0,229.0,675.0,700.0,568.0,382.0,489.0,,1.0,1.0,2.0,,
3587.0,WOONZORGCENTRUM REGINA COELI,SINT-ANDRIES,2018.0,Inactive,nonprofit,Conclusion of liquidation,26/09/2019,10/12/1992,23/07/2019,Contribution of universality,4602.0,172.0,-21.0,75.0,94.0,58.0,79.0,4389.0,4807.0,4960.0,4740.0,5008.0,4889.0,79.0,81.0,79.0,76.0,73.0,74.0
3588.0,SAMAT BELGIUM,ANTWERPEN,2021.0,Inactive,public,Conclusion of liquidation,22/12/2021,14/12/1992,24/07/2002,Company absorbing an(other) company/ies,,-36.0,-31.0,-53.0,272.0,-909.0,-353.0,4.0,12.0,27.0,84.0,911.0,410.0,,,,,11.0,3.0
3589.0,SYNDUS BEHEER,GENT,2018.0,Inactive,public,Conclusion of liquidation,30/12/2019,16/12/1992,,,396.0,100.0,203.0,212.0,206.0,165.0,180.0,4712.0,3216.0,2852.0,2634.0,3180.0,3384.0,2.0,2.0,2.0,2.0,2.0,2.0
